DATA,MODEL,OPTIM,EXECUTION,EPOCH,TRAIN LOSS,TRAIN ACC1,VALID LOSS,VALID ACC1
cifar10,densenetbc100,adagrad_l0.5_e100_w0_d0_a0.1,1,93,0.021431619728095833,99.24799999999999,0.4134613989531994,91.97
cifar10,densenetbc100,adagrad_l0.5_e100_w0_d0_a0.1,2,92,0.021663169492930172,99.296,0.4237611584186554,91.52
cifar10,densenetbc100,adagrad_l0.5_e100_w0_d0_a0.1,3,73,0.028417593096867207,99.02600000000001,0.3952023272633553,91.97
cifar10,densenetbc100,adagrad_l0.5_e100_w0_d0_a0.1,4,100,0.019181125421281902,99.36,0.4274465760111809,92.25
cifar10,densenetbc100,adagrad_l0.5_e100_w0_d0_a0.1,5,99,0.02508143165620044,99.11200000000001,0.44121633897870777,91.76
yahooa,s2satt,cos_l0.05_e20_w0.0001_m0.9_nt,1,20,0.7185285628202979,73.38578571428572,0.6751883040639325,73.205
agnews,s2satt,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,19,0.10230001736945628,96.49083333333334,0.3040203585333025,91.98684210526315
agnews,s2satt,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,2,20,0.097891881059591,96.6475,0.2924141870974266,92.06578947368419
agnews,s2satt,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,3,19,0.09913754672646373,96.5625,0.2936499513922138,92.42105263157896
agnews,s2satt,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,4,20,0.09935571666999424,96.58166666666666,0.2868551543053353,92.18421052631581
agnews,s2satt,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,5,19,0.09868969666199333,96.58083333333336,0.3109109610099566,92.0
cifar10,densenetbc100,htd_l0.1_e100_w0.0001_m0.9_nt_l-6_u3,1,96,0.00533076964598149,99.934,0.2063257355801761,94.94
cifar10,densenetbc100,htd_l0.1_e100_w0.0001_m0.9_nt_l-6_u3,2,98,0.004871598334610461,99.918,0.22145321014225486,94.56
cifar10,densenetbc100,htd_l0.1_e100_w0.0001_m0.9_nt_l-6_u3,3,98,0.005275004598647356,99.912,0.22259765168009327,94.59
cifar10,densenetbc100,htd_l0.1_e100_w0.0001_m0.9_nt_l-6_u3,4,93,0.004812852829601616,99.926,0.1971876880608499,94.99
cifar10,densenetbc100,htd_l0.1_e100_w0.0001_m0.9_nt_l-6_u3,5,90,0.005759563809968531,99.89399999999999,0.21310408676378428,94.84
cifar100,resnet50,rmsprop_l0.0005_e100_w0_m0_ct_a0.99,1,93,0.04627030583322048,98.56,2.292443046951294,70.61999999999998
cifar100,resnet50,rmsprop_l0.0005_e100_w0_m0_ct_a0.99,2,98,0.03941013692080975,98.734,2.220241697692871,71.02
cifar100,resnet50,rmsprop_l0.0005_e100_w0_m0_ct_a0.99,3,100,0.03791861001677811,98.814,2.2645366844177253,70.86
cifar100,resnet50,rmsprop_l0.0005_e100_w0_m0_ct_a0.99,4,81,0.0497054266294837,98.362,2.0815708770751957,71.03999999999998
cifar100,resnet50,rmsprop_l0.0005_e100_w0_m0_ct_a0.99,5,98,0.03927237138912082,98.71,2.2111058920860294,71.02
cifar10,densenetbc100,cos_l0.1_e100_w0.0001_m0.9_nf,1,92,0.0036598900920711453,99.936,0.23382532181590795,94.53
yahooa,s2satt,rmsprop_l0.001_e20_w0_m0_cf_a0.99,1,13,0.6910590215759798,73.91864285714286,0.6945016330021566,72.78166666666667
yahooa,s2satt,adagrad_l0.5_e20_w0_d0_a0.1,1,15,0.6925015441500674,74.16071428571429,0.7035866203566653,72.58166666666666
yelprf,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,19,0.7970980289161071,64.71753846153845,0.8202166058661751,63.93
yelprf,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,2,20,0.7670615606373619,66.08107692307692,0.7982921937683832,64.586
yelprf,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,3,20,0.7831067787998898,65.45938461538461,0.7990871477120907,64.25399999999999
yelprf,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,4,19,0.7711791121727484,65.87292307692307,0.7990831561537348,64.53399999999999
yelprf,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,5,19,0.7775244137079631,65.45692307692308,0.8098789904117134,64.082
yahooa,rcnn,adagrad_l0.5_e20_w0_d0_a0.1,1,19,0.7640708475805211,72.93778571428571,0.7458572317717843,71.85833333333333
yahooa,rcnn,adagrad_l0.5_e20_w0_d0_a0.1,2,20,0.7976719353099609,71.74385714285714,0.7550549243758008,71.41166666666669
cifar100,densenetbc100,rmsprop_l0.0005_e100_w0_m0_ct_a0.99,1,99,0.20169628445863724,93.274,2.181698681640625,64.3
cifar100,densenetbc100,rmsprop_l0.0005_e100_w0_m0_ct_a0.99,2,65,0.3557785222172737,88.31599999999997,1.8966672414779664,63.17
cifar100,densenetbc100,rmsprop_l0.0005_e100_w0_m0_ct_a0.99,3,85,0.24150349293231965,91.926,2.120836853790283,63.43
cifar100,densenetbc100,rmsprop_l0.0005_e100_w0_m0_ct_a0.99,4,99,0.20294469163894652,93.054,2.308806798362732,63.49
cifar100,densenetbc100,rmsprop_l0.0005_e100_w0_m0_ct_a0.99,2,65,0.3557785222172737,88.31599999999997,1.8966672414779664,63.17
cifar100,densenetbc100,rmsprop_l0.0005_e100_w0_m0_ct_a0.99,5,86,0.2367814264583588,92.102,2.1414534488677983,63.31
cifar100,densenetbc100,rmsprop_l0.0005_e100_w0_m0_ct_a0.99,3,85,0.24150349293231965,91.926,2.120836853790283,63.43
cifar100,densenetbc100,rmsprop_l0.0005_e100_w0_m0_ct_a0.99,4,99,0.20294469163894652,93.054,2.308806798362732,63.49
cifar100,densenetbc100,rmsprop_l0.0005_e100_w0_m0_ct_a0.99,5,86,0.2367814264583588,92.102,2.1414534488677983,63.31
cifar100,densenetbc100,cos_l0.1_e100_w0.0001_m0.9_nf,1,97,0.023208406736850738,99.738,1.2058609066009522,75.03
yelprf,rcnn,adam_l0.0005_e20_w0_at_bf0.9_bs0.99,1,20,0.7232918789281907,67.61984615384615,0.7772163491738056,65.008
yelprf,rcnn,adam_l0.0005_e20_w0_at_bf0.9_bs0.99,2,20,0.697609325126891,68.68984615384615,0.796541207696461,64.91199999999999
yelprf,rcnn,adam_l0.0005_e20_w0_at_bf0.9_bs0.99,3,10,0.7502286790963751,66.5536923076923,0.7852743785573598,64.648
yelprf,rcnn,adam_l0.0005_e20_w0_at_bf0.9_bs0.99,4,20,0.7114959980496988,68.16246153846154,0.7796028914450728,65.33200000000001
yelprf,rcnn,adam_l0.0005_e20_w0_at_bf0.9_bs0.99,5,20,0.6905347541122526,68.92861538461538,0.7836449417954142,65.00600000000001
yahooa,rcnn,adam_l0.0005_e20_w0_at_bf0.9_bs0.99,1,19,0.7560463531999064,73.22871428571429,0.7090257914705833,73.33833333333331
cifar100,densenetbc100,htd_l0.1_e100_w0.0001_m0.9_nt_l-6_u3,1,96,0.03332541328787804,99.61399999999999,1.092656719112396,76.52
cifar100,densenetbc100,htd_l0.1_e100_w0.0001_m0.9_nt_l-6_u3,2,96,0.03260673712611198,99.652,1.1037955433368682,76.61
cifar100,densenetbc100,htd_l0.1_e100_w0.0001_m0.9_nt_l-6_u3,3,99,0.034345132869482035,99.582,1.1104047996520996,76.08
cifar100,densenetbc100,htd_l0.1_e100_w0.0001_m0.9_nt_l-6_u3,4,94,0.032691299523115155,99.618,1.1292775480270385,75.83
cifar100,densenetbc100,htd_l0.1_e100_w0.0001_m0.9_nt_l-6_u3,2,96,0.03260673712611198,99.652,1.1037955433368682,76.61
cifar100,densenetbc100,htd_l0.1_e100_w0.0001_m0.9_nt_l-6_u3,5,94,0.03165817390441895,99.66,1.0822081212997436,76.4
cifar100,densenetbc100,htd_l0.1_e100_w0.0001_m0.9_nt_l-6_u3,3,99,0.034345132869482035,99.582,1.1104047996520996,76.08
cifar100,densenetbc100,htd_l0.1_e100_w0.0001_m0.9_nt_l-6_u3,4,94,0.032691299523115155,99.618,1.1292775480270385,75.83
cifar100,densenetbc100,htd_l0.1_e100_w0.0001_m0.9_nt_l-6_u3,5,94,0.03165817390441895,99.66,1.0822081212997436,76.4
yelprf,rcnn,cos_l0.05_e20_w0.0001_m0.9_nt,1,20,0.804478533999882,64.89738461538461,0.7835448525310793,64.90400000000001
yelprf,rcnn,cos_l0.05_e20_w0.0001_m0.9_nt,2,20,0.8005435459356652,65.108,0.7836171263252407,64.812
yelprf,rcnn,cos_l0.05_e20_w0.0001_m0.9_nt,3,20,0.7938443423837559,65.34569230769232,0.7795063159128454,65.048
yelprf,rcnn,cos_l0.05_e20_w0.0001_m0.9_nt,4,20,0.7996068469653597,65.12630769230769,0.784018683096892,64.706
yelprf,rcnn,cos_l0.05_e20_w0.0001_m0.9_nt,5,20,0.7926291457690141,65.34984615384616,0.7767087234150308,65.24799999999999
cifar10,densenetbc100,adam_l0.0005_e100_w0_at_bf0.9_bs0.99,1,90,0.03180631305746734,98.95200000000001,0.5455924252867699,89.4
cifar10,densenetbc100,adam_l0.0005_e100_w0_at_bf0.9_bs0.99,2,96,0.030916505644768475,98.92399999999999,0.5449234654903412,89.81
cifar10,densenetbc100,adam_l0.0005_e100_w0_at_bf0.9_bs0.99,3,99,0.02959184525635094,99.016,0.5295279677771032,89.60000000000002
cifar10,densenetbc100,adam_l0.0005_e100_w0_at_bf0.9_bs0.99,4,93,0.03172295591428876,98.906,0.5274175364017487,89.88000000000002
cifar10,densenetbc100,adam_l0.0005_e100_w0_at_bf0.9_bs0.99,5,86,0.030750830757468938,98.972,0.566900877803564,89.38000000000002
agnews,rcnn,rmsprop_l0.001_e20_w0_m0_cf_a0.99,1,10,0.17831115181069407,94.92416666666666,0.2721679975183213,91.31578947368419
agnews,rcnn,rmsprop_l0.001_e20_w0_m0_cf_a0.99,2,17,0.13406089621043302,96.6875,0.3273274411928646,91.25
agnews,rcnn,rmsprop_l0.001_e20_w0_m0_cf_a0.99,3,12,0.16129444253659558,95.49666666666668,0.3231285799841917,90.31578947368422
agnews,rcnn,rmsprop_l0.001_e20_w0_m0_cf_a0.99,4,6,0.223534044668481,93.17,0.2575609595628609,91.2894736842105
agnews,rcnn,rmsprop_l0.001_e20_w0_m0_cf_a0.99,5,12,0.1584942676152353,95.72,0.30109789667968895,90.94736842105264
agnews,s2satt,adam_l0.0005_e20_w0_at_bf0.9_bs0.99,1,18,0.11434191634650664,96.225,0.32956807275242783,89.90789473684212
agnews,s2satt,adam_l0.0005_e20_w0_at_bf0.9_bs0.99,2,17,0.1126032161215333,96.34,0.293061920707585,90.92105263157896
agnews,s2satt,adam_l0.0005_e20_w0_at_bf0.9_bs0.99,3,17,0.1126924759525073,96.34916666666666,0.3238560015878354,90.05263157894737
agnews,s2satt,adam_l0.0005_e20_w0_at_bf0.9_bs0.99,4,18,0.11139894675492293,96.41083333333331,0.33243508360673285,90.51315789473685
agnews,s2satt,adam_l0.0005_e20_w0_at_bf0.9_bs0.99,5,15,0.1250042497860416,95.77,0.3119261255151461,90.5
agnews,rcnn,adam_l0.0005_e20_w0_at_bf0.9_bs0.99,1,18,0.14014316647238453,95.82333333333334,0.2850082641065659,91.59210526315788
agnews,rcnn,adam_l0.0005_e20_w0_at_bf0.9_bs0.99,2,18,0.14073161068949214,95.77333333333333,0.31767703291359817,91.35526315789473
agnews,rcnn,adam_l0.0005_e20_w0_at_bf0.9_bs0.99,3,14,0.16156797962783695,94.8975,0.2859740690358551,90.63157894736842
agnews,rcnn,adam_l0.0005_e20_w0_at_bf0.9_bs0.99,4,20,0.13879062692824748,95.7825,0.3165719783600649,91.36842105263158
agnews,rcnn,adam_l0.0005_e20_w0_at_bf0.9_bs0.99,5,15,0.16132326887782727,94.965,0.301078446736331,90.9605263157895
yahooa,s2satt,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,20,0.6744636389758517,74.84678571428572,0.6833470551663751,73.31333333333335
cifar100,resnet50,cos_l0.1_e100_w0.0001_m0.9_nf,1,83,0.00522606962263584,99.958,1.1018279081344604,77.11
yahooa,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,20,0.7541301820340119,73.17307142857143,0.7250931256448929,73.14
yelprf,s2satt,adagrad_l0.5_e20_w0_d0_a0.1,1,11,0.6867793025531949,68.91723076923077,0.7822798165693677,64.878
yelprf,s2satt,adagrad_l0.5_e20_w0_d0_a0.1,2,9,0.6928333442125352,68.62784615384616,0.7829533672325077,64.726
yelprf,s2satt,adagrad_l0.5_e20_w0_d0_a0.1,3,6,0.7190390820814494,67.57615384615386,0.7751805880833009,64.77600000000001
yelprf,s2satt,adagrad_l0.5_e20_w0_d0_a0.1,4,9,0.6952134535753749,68.464,0.7850363652344703,64.71199999999999
yelprf,s2satt,adagrad_l0.5_e20_w0_d0_a0.1,2,9,0.6928333442125352,68.62784615384616,0.7829533672325077,64.726
yelprf,s2satt,adagrad_l0.5_e20_w0_d0_a0.1,3,6,0.7190390820814494,67.57615384615386,0.7751805880833009,64.77600000000001
yelprf,s2satt,adagrad_l0.5_e20_w0_d0_a0.1,4,9,0.6952134535753749,68.464,0.7850363652344703,64.71199999999999
yelprf,s2satt,adagrad_l0.5_e20_w0_d0_a0.1,5,8,0.704985370034998,68.18015384615384,0.7863485111235706,64.498
cifar100,densenetbc100,adam_l0.0005_e100_w0_at_bf0.9_bs0.99,1,93,0.20829118752002715,93.28,2.0422903541564943,64.27000000000001
cifar100,densenetbc100,adam_l0.0005_e100_w0_at_bf0.9_bs0.99,2,95,0.20817392985343933,93.26,2.075680639076233,63.07000000000001
cifar100,densenetbc100,adam_l0.0005_e100_w0_at_bf0.9_bs0.99,3,86,0.2441503847646713,92.10799999999999,1.979390651512146,63.8
cifar100,densenetbc100,adam_l0.0005_e100_w0_at_bf0.9_bs0.99,4,99,0.19023246088504792,93.81,2.019631211090088,64.36
cifar100,densenetbc100,adam_l0.0005_e100_w0_at_bf0.9_bs0.99,2,95,0.20817392985343933,93.26,2.075680639076233,63.07000000000001
cifar100,densenetbc100,adam_l0.0005_e100_w0_at_bf0.9_bs0.99,5,96,0.19661604641914368,93.69200000000001,2.1027988576889043,63.83
cifar100,densenetbc100,adam_l0.0005_e100_w0_at_bf0.9_bs0.99,3,86,0.2441503847646713,92.10799999999999,1.979390651512146,63.8
cifar100,densenetbc100,adam_l0.0005_e100_w0_at_bf0.9_bs0.99,4,99,0.19023246088504792,93.81,2.019631211090088,64.36
cifar100,densenetbc100,adam_l0.0005_e100_w0_at_bf0.9_bs0.99,5,96,0.19661604641914368,93.69200000000001,2.1027988576889043,63.83
yahooa,rcnn,cos_l0.05_e20_w0.0001_m0.9_nt,1,20,0.7953493731102306,72.12321428571428,0.692134729532935,73.36333333333333
agnews,s2satt,adagrad_l0.5_e20_w0_d0_a0.1,1,17,0.08147142934158746,97.09916666666668,0.3724485816661394,90.5
agnews,s2satt,adagrad_l0.5_e20_w0_d0_a0.1,2,19,0.07916413120094933,97.15166666666669,0.4369143667595223,90.0394736842105
