DATA,MODEL,OPTIM,EXECUTION,EPOCH,TRAIN LOSS,TRAIN ACC1,VALID LOSS,VALID ACC1
cifar10,resnet34,rmsprop_l0.01_e100_w0.0001_m0_ct_a0.99,1,93,0.6729043049526214,76.51,0.8878689004898072,69.91000000000001
cifar10,resnet34,rmsprop_l0.01_e100_w0.0001_m0_ct_a0.99,2,93,0.6749234179210662,76.68599999999998,0.8359785034179688,72.1
cifar10,resnet34,rmsprop_l0.01_e100_w0.0001_m0_ct_a0.99,3,93,0.6758534946060181,76.736,0.7323114804267883,74.91
cifar10,resnet34,rmsprop_l0.01_e100_w0.0001_m0_ct_a0.99,4,97,0.6889653117752075,76.094,0.8928824765682221,69.47
cifar10,resnet34,rmsprop_l0.01_e100_w0.0001_m0_ct_a0.99,5,97,0.6756596105670929,76.744,0.8526048033714294,71.09
cifar10,resnet34,sgd_l0.1_e100_w0_m0_nf,1,99,0.013106007861306423,99.55799999999999,0.4627495586795733,92.33
cifar10,resnet34,sgd_l0.1_e100_w0_m0_nf,2,93,0.01232687954209745,99.596,0.4734811324477196,91.87
cifar10,resnet34,sgd_l0.1_e100_w0_m0_nf,3,96,0.01560628880135715,99.46799999999999,0.4660848439455033,92.19
cifar10,resnet34,sgd_l0.1_e100_w0_m0_nf,4,99,0.013953480899031274,99.508,0.4380782593637705,92.31
cifar10,resnet34,sgd_l0.1_e100_w0_m0_nf,5,93,0.01484506563141942,99.506,0.4328062708795071,92.18
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,76,0.09568431064605712,96.74600000000001,0.2910629573583603,91.94
svhn,resnet34,rmsprop_l0.01_e100_w0.0001_m0.9_cf_a0.99,1,2,2.331288991914405,16.184118923788848,2.4361626335500426,19.587430854333128
stl10,resnet34,rmsprop_l0.01_e100_w0.0001_m0.9_cf_a0.99,1,77,1.7253802989959717,30.26,5.777801616668701,26.375000000000004
stl10,resnet34,rmsprop_l0.01_e100_w0.0001_m0.9_ct_a0.99,1,53,1.7374380237579343,29.500000000000004,1.709826766014099,30.475
cifar10,resnet34,taso_l0.1_e100_w0_m0.9_nf_a25_b0.7,1,90,0.0006710623719131401,99.984,0.3785303992152214,93.79
cifar10,resnet34,taso_l0.1_e100_w0_m0.9_nf_a25_b0.7,2,83,0.0006658977681520628,99.986,0.3940344892654568,93.85
svhn,resnet34,rmsprop_l0.01_e100_w0_m0.9_cf_a0.99,1,1,2.359876176477356,18.37776594728149,2.2289625556467496,19.587430854333128
yahooa,rcnn,adagrad_l0.01_e1_w0_d0_a0,1,1,0.9213160792877788,67.90628571428572,0.7838559787308916,70.37833333333333
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,90,0.008257672129331622,99.706,0.4032224989846349,93.05
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,2,98,0.009634869574334006,99.66,0.4179600094655528,92.97
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,3,79,0.010677863173703079,99.672,0.4088542486608028,92.99
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,4,99,0.008617927664294676,99.712,0.4154517312794924,93.0
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,5,90,0.010502455696137622,99.646,0.4193989595472813,93.09
cifar10,resnet34,adagrad_l0.01_e100_w0.0001_d0_a0,1,99,0.009847414810191841,99.72200000000001,0.4419353920698166,92.09
cifar10,resnet34,adagrad_l0.01_e100_w0.0001_d0_a0,2,92,0.011839817403070628,99.652,0.4412531767487526,91.8
cifar10,resnet34,adagrad_l0.01_e100_w0.0001_d0_a0,3,73,0.018841477351561192,99.37200000000001,0.4374150748774409,91.74
cifar10,resnet34,adagrad_l0.01_e100_w0.0001_d0_a0,4,90,0.013406687631122769,99.554,0.4115362755715847,91.99
cifar10,resnet34,adagrad_l0.01_e100_w0.0001_d0_a0,5,92,0.009439214817844332,99.708,0.4398320040822029,92.01
stl10,resnet34,sgd_l0.1_e100_w0.0001_m0.9_nf,1,85,0.12246454964876174,95.76,1.3103629190921784,71.6875
cifar10,resnet34,adagrad_l0.01_e100_w0_d0_a0.1,1,99,0.04067793192505837,98.598,0.5437136051654816,88.9
cifar10,resnet34,adagrad_l0.01_e100_w0_d0_a0.1,2,96,0.04106899002954364,98.568,0.514386748996377,89.16
cifar10,resnet34,adagrad_l0.01_e100_w0_d0_a0.1,3,93,0.05041281716823578,98.28399999999999,0.5002343966960907,88.94999999999997
cifar10,resnet34,adagrad_l0.01_e100_w0_d0_a0.1,4,93,0.046195001111626624,98.398,0.5033500347375871,89.18
cifar10,resnet34,adagrad_l0.01_e100_w0_d0_a0.1,5,94,0.05028898981362581,98.32799999999999,0.5355764443874359,88.68
stl10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,88,0.0648607204914093,97.8,1.74470672416687,70.33749999999999
stl10,resnet34,rmsprop_l0.01_e100_w0.0001_m0_cf_a0.99,1,41,1.0002357013702392,62.78,1.3916114282608032,55.825
agnews,textrnn,adagrad_l0.01_e1_w0_d0_a0,1,1,0.4323336278915405,85.94666666666666,0.35137396092925754,87.9605263157895
stl10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,97,0.18508287148475647,93.78,1.4507961754798888,70.78750000000002
stl10,resnet34,taso_l0.1_e100_w0.0001_m0_nf_a25_b0.7,1,84,0.10932507123947144,97.0,1.3344728827476502,69.075
cifar10,resnet34,rmsprop_l0.01_e100_w0.0001_m0_cf_a0.99,1,97,0.683548274345398,76.376,0.8356493393898009,71.72
cifar10,resnet34,rmsprop_l0.01_e100_w0.0001_m0_cf_a0.99,2,93,0.6719934933280944,76.554,0.7301162631988526,74.76
cifar10,resnet34,rmsprop_l0.01_e100_w0.0001_m0_cf_a0.99,3,99,0.6898255665588379,76.14,0.9198906576156616,70.85000000000002
cifar10,resnet34,rmsprop_l0.01_e100_w0.0001_m0_cf_a0.99,4,93,0.6945595202064514,75.936,1.012138455581665,67.89
cifar10,resnet34,rmsprop_l0.01_e100_w0.0001_m0_cf_a0.99,5,93,0.6862225945281982,76.102,0.7636149793624878,73.66
yahooa,s2satt,adagrad_l0.01_e1_w0_d0_a0,1,1,0.8907283889869325,68.05735714285714,0.7811571823734569,70.59333333333333
cifar10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nf_a25_b0.7,1,86,0.0018155353463254868,99.95200000000001,0.21654975178018213,95.22
cifar10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nf_a25_b0.7,2,100,0.0011897933642240242,99.984,0.21787037483193414,95.26
cifar10,resnet34,rmsprop_l0.01_e100_w0.0001_m0.9_ct_a0.99,1,48,1.7678723446273803,33.994,2.1657368041992187,34.01
cifar10,resnet34,rmsprop_l0.01_e100_w0.0001_m0.9_ct_a0.99,2,47,1.6688851691436768,38.81200000000001,3.0842997615814207,32.11000000000001
cifar10,resnet34,rmsprop_l0.01_e100_w0.0001_m0.9_ct_a0.99,3,46,1.783030082397461,32.69,2.635920535850525,26.53
cifar10,resnet34,rmsprop_l0.01_e100_w0.0001_m0.9_ct_a0.99,5,36,1.6973425513076783,37.324,2.623938232421875,30.57
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nf_a25_b0.7,1,95,0.0045424987412989145,99.92,1.4942685537338256,74.025
svhn,resnet34,adagrad_l0.01_e100_w0_d0_a0,1,74,0.012555633016552678,99.61505385150907,0.28377272911025203,95.49016594960051
yelprf,textcnn,adagrad_l0.01_e1_w0_d0_a0,1,1,1.3009434556471615,43.311230769230775,1.4233025236154166,36.19799999999999
stl10,resnet34,adagrad_l0.01_e100_w0_d0_a0,1,83,0.08476492373943327,97.34,1.594810151576996,68.075
cifar10,resnet34,taso_l0.1_e100_w0_m0.9_nt_a25_b0.7,1,97,0.0006434113203760353,99.986,0.39990987162590025,93.82
cifar10,resnet34,rmsprop_l0.01_e100_w0_m0.9_cf_a0.99,1,84,0.13412760931253434,95.96600000000001,0.4209829823970795,90.37
cifar10,resnet34,rmsprop_l0.01_e100_w0_m0.9_cf_a0.99,2,83,0.12587738098025322,96.03,0.5334099623203278,90.25
cifar10,resnet34,rmsprop_l0.01_e100_w0_m0.9_cf_a0.99,3,96,0.07739503567494453,97.568,0.5391633882641792,90.9
cifar10,resnet34,rmsprop_l0.01_e100_w0_m0.9_cf_a0.99,4,69,0.289421437510252,94.068,0.4100661742955447,90.61
cifar10,resnet34,rmsprop_l0.01_e100_w0_m0.9_cf_a0.99,5,98,0.10540892262488603,96.68,0.4772222806721926,90.33
amazonrf,rcnn,adagrad_l0.01_e1_w0_d0_a0,1,1,1.0427274779892584,54.91726666666666,0.9971961252494648,56.19046153846154
agnews,textcnn,adagrad_l0.01_e1_w0_d0_a0,1,1,0.5840934293667476,78.74916666666667,0.3375105432727757,89.15789473684212
svhn,resnet34,taso_l0.1_e100_w0_m0.9_nf_a25_b0.7,1,81,0.0014908943762778695,99.95358805301883,0.28535049831434656,96.45436385986478
yelprf,s2satt,adagrad_l0.01_e1_w0_d0_a0,1,1,1.0027095756920736,55.97984615384615,1.3585972373988342,43.734
agnews,textrnn,adagrad_l0.01_e2_w0_d0_a0,1,2,0.373511313790145,87.99166666666667,0.3478613354069622,88.38157894736842
cifar10,resnet34,taso_l0.1_e100_w0_m0_nf_a25_b0.7,1,88,0.0019517112306528727,99.962,0.4056887193143368,92.88
cifar10,resnet34,taso_l0.1_e100_w0_m0_nf_a25_b0.7,2,77,0.0023284792233118786,99.954,0.39717918458729984,92.88
cifar10,resnet34,sgd_l0.1_e100_w0.0001_m0.9_nf,1,88,0.1482562240111828,94.78200000000001,0.30986185685396195,90.93
cifar10,resnet34,sgd_l0.1_e100_w0.0001_m0.9_nf,2,98,0.14087131049871446,95.152,0.2586117852212396,91.86
cifar10,resnet34,sgd_l0.1_e100_w0.0001_m0.9_nf,3,64,0.1538724032855034,94.678,0.2923958207368851,90.84
cifar10,resnet34,sgd_l0.1_e100_w0.0001_m0.9_nf,4,76,0.1547630511856079,94.72200000000001,0.3009448485851288,90.99
cifar10,resnet34,sgd_l0.1_e100_w0.0001_m0.9_nf,5,63,0.1586593181347847,94.594,0.30426740339398384,90.87
svhn,resnet34,adagrad_l0.01_e100_w0.0001_d0_a0,1,70,0.013184952950769204,99.58229247716942,0.2456529608649473,95.75138291333744
stl10,resnet34,sgd_l0.1_e100_w0.0001_m0.9_nt,1,89,0.1038589465394616,96.38,1.6055820217132568,70.775
svhn,resnet34,adam_l0.001_e100_w0_af_bf0.9_bs0.99,1,54,0.02757845250368041,99.13182357999918,0.2526522966184909,96.020282728949
stl10,resnet34,rmsprop_l0.01_e100_w0_m0.9_ct_a0.99,1,94,0.4129568340778351,85.46000000000002,1.4135257592201234,66.5
cifar10,resnet34,sgd_l0.1_e100_w0.0001_m0_nf,1,93,0.02775258902602829,99.014,0.3849806408405304,92.05
cifar10,resnet34,sgd_l0.1_e100_w0.0001_m0_nf,2,94,0.027427618196457625,99.066,0.3496970635890961,92.46
cifar10,resnet34,sgd_l0.1_e100_w0.0001_m0_nf,3,84,0.035672331409752366,98.742,0.3405459467053413,92.22
cifar10,resnet34,sgd_l0.1_e100_w0.0001_m0_nf,4,94,0.032617855787277224,98.83200000000001,0.3649144302457571,91.79
cifar10,resnet34,sgd_l0.1_e100_w0.0001_m0_nf,5,86,0.03482556257985532,98.8,0.3701507152795792,91.97
stl10,resnet34,sgd_l0.1_e100_w0.0001_m0_nf,1,77,0.3257175587177277,88.72,1.51260657119751,62.27500000000001
stl10,resnet34,adagrad_l0.01_e100_w0.0001_d0_a0,1,99,0.031737370663881305,98.96,1.6375392928123471,69.925
stl10,resnet34,adam_l0.001_e100_w0_af_bf0.9_bs0.99,1,83,0.12884950162172318,95.6,1.8588354983329771,69.475
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a25_b0.7,1,98,0.0036820902407169345,99.98,1.5926695737838743,73.6
cifar10,resnet34,rmsprop_l0.01_e100_w0.0001_m0.9_cf_a0.99,1,69,1.5681383322143554,43.32,2.213885963439941,32.99999999999999
cifar10,resnet34,rmsprop_l0.01_e100_w0.0001_m0.9_cf_a0.99,2,47,1.548207667236328,44.402,2.5860056098937987,36.87000000000001
cifar10,resnet34,rmsprop_l0.01_e100_w0.0001_m0.9_cf_a0.99,3,84,1.7280554109573365,35.854,2.3917350399017328,32.26
cifar10,resnet34,rmsprop_l0.01_e100_w0.0001_m0.9_cf_a0.99,4,97,1.8506356785202027,30.618,1.9417144199371341,27.380000000000006
cifar10,resnet34,rmsprop_l0.01_e100_w0.0001_m0.9_cf_a0.99,5,77,1.786539591293335,33.128,3.002382259750366,30.079999999999995
stl10,resnet34,adagrad_l0.01_e100_w0_d0_a0.1,1,86,0.9364105669021606,65.58,1.2026926317214963,58.0375
amazonrf,textcnn,adagrad_l0.01_e1_w0_d0_a0,1,1,1.2783259787394206,44.49453333333333,1.24755033253391,46.32938461538462
yelprf,fasttext,adagrad_l0.01_e1_w0_d0_a0,1,1,1.1150429226232441,54.409230769230774,1.0328388761125962,57.038000000000004
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nt,1,98,0.0070588864972710155,99.782,0.4228658011941356,93.16
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nt,2,95,0.0073745580511528535,99.764,0.4175481496810913,93.18
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nt,3,93,0.006906023221958603,99.762,0.3887942175498698,93.7
stl10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,91,0.017385806714743376,99.5,1.9222669806480408,71.1375
agnews,s2satt,adagrad_l0.01_e1_w0_d0_a0,1,1,0.3846493008974865,88.02916666666668,0.3032811984261538,89.77631578947368
stl10,resnet34,rmsprop_l0.01_e100_w0_m0_ct_a0.99,1,90,0.06782876200824976,97.9,2.0848716583251954,68.4375
stl10,resnet34,sgd_l0.1_e100_w0_m0.9_nt,1,83,0.042195251451432714,98.82,1.7135029382705689,71.3875
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,93,0.00507341477324022,99.828,0.4584765817269683,92.81
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,2,86,0.006924544962546788,99.762,0.4690587241292,92.56
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,3,100,0.0063118833727540905,99.78,0.4637318482890725,92.66
yelprf,rcnn,adagrad_l0.01_e1_w0_d0_a0,1,1,0.9562306496892824,57.96769230769231,0.8962697770013146,59.806
stl10,resnet34,sgd_l0.1_e100_w0_m0_nf,1,77,0.3414612582206726,87.86,1.45270467710495,65.7
stl10,resnet34,rmsprop_l0.01_e100_w0_m0_cf_a0.99,1,94,0.0800129664901644,97.42,2.0098607711792,68.73750000000001
cifar10,resnet34,sgd_l0.1_e100_w0.0001_m0.9_nt,1,98,0.1406638823437691,95.11,0.2965455410681665,91.16
cifar10,resnet34,sgd_l0.1_e100_w0.0001_m0.9_nt,2,98,0.1397235572528839,95.262,0.2890422161899507,91.4
cifar10,resnet34,sgd_l0.1_e100_w0.0001_m0.9_nt,3,87,0.14054048220038415,95.17,0.27880989265441897,91.67
stl10,resnet34,adagrad_l0.01_e100_w0.0001_d0_a0.1,1,86,0.9275207670211792,65.7,1.174162202358246,58.6125
cifar10,resnet34,taso_l0.1_e100_w0.0001_m0_nf_a25_b0.7,1,91,0.001474408118869178,99.972,0.340162817043066,93.6
cifar10,resnet34,taso_l0.1_e100_w0.0001_m0_nf_a25_b0.7,2,95,0.0017257610064418984,99.97,0.33443726792931555,93.74
stl10,resnet34,taso_l0.1_e100_w0_m0.9_nt_a25_b0.7,1,86,0.005523190837353468,99.86,1.807104115486145,72.2
stl10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,96,0.08727291752099993,97.12,1.4861079125404355,70.5
cifar10,resnet34,rmsprop_l0.01_e100_w0_m0_ct_a0.99,1,91,0.05309400745844469,98.84200000000001,0.4376086884319782,92.93
cifar10,resnet34,rmsprop_l0.01_e100_w0_m0_ct_a0.99,2,96,0.03395157264770434,98.92399999999999,0.6098006622582675,92.04
cifar10,resnet34,rmsprop_l0.01_e100_w0_m0_ct_a0.99,3,74,0.049518620084188884,98.458,0.5478672263860702,92.49
cifar10,resnet34,rmsprop_l0.01_e100_w0_m0_ct_a0.99,4,95,0.04585112322480927,98.82799999999999,0.5651423681855202,92.42
cifar10,resnet34,rmsprop_l0.01_e100_w0_m0_ct_a0.99,5,97,0.045328056607743486,98.934,0.4761606958806514,92.66
amazonrf,s2satt,adagrad_l0.01_e1_w0_d0_a0,1,1,1.081192448191448,53.18036666666666,1.0367493532531418,54.98276923076924
stl10,resnet34,taso_l0.1_e100_w0_m0.9_nf_a25_b0.7,1,100,0.004260636551678181,99.98,1.7486866745948793,72.5
cifar10,resnet34,rmsprop_l0.01_e100_w0_m0.9_ct_a0.99,1,96,0.08666308418601751,97.176,0.4534584293842316,90.29
cifar10,resnet34,rmsprop_l0.01_e100_w0_m0.9_ct_a0.99,2,94,0.1022109950619936,96.728,0.4696517858030274,90.24
cifar10,resnet34,rmsprop_l0.01_e100_w0_m0.9_ct_a0.99,3,77,0.10917433472022414,96.49,0.495114263010025,90.47
cifar10,resnet34,rmsprop_l0.01_e100_w0_m0.9_ct_a0.99,5,96,0.08431761162549258,97.27,0.4998141350269318,90.14
cifar10,resnet34,adagrad_l0.01_e100_w0_d0_a0,1,98,0.008505863699391485,99.726,0.5064533864565194,90.81
cifar10,resnet34,adagrad_l0.01_e100_w0_d0_a0,2,98,0.010677274461509659,99.654,0.5540943524956703,90.26
cifar10,resnet34,adagrad_l0.01_e100_w0_d0_a0,3,92,0.012586062960270792,99.57799999999999,0.5582756625294686,90.21
cifar10,resnet34,adagrad_l0.01_e100_w0_d0_a0,4,100,0.009960326983584093,99.712,0.5454144772734493,90.4
cifar10,resnet34,adagrad_l0.01_e100_w0_d0_a0,5,96,0.013309797260500493,99.554,0.5388315629482271,90.37
stl10,resnet34,rmsprop_l0.01_e100_w0_m0.9_cf_a0.99,1,100,0.5664216941833496,80.04,1.3844289107322694,63.08750000000001
svhn,resnet34,adagrad_l0.01_e100_w0_d0_a0.1,1,36,0.1499703458626041,95.76695742386393,0.1982470502952124,94.60279655808235
stl10,resnet34,taso_l0.1_e100_w0_m0_nf_a25_b0.7,1,92,0.08711721572875976,97.68,1.3943825187683103,68.8125
stl10,resnet34,rmsprop_l0.01_e100_w0.0001_m0_ct_a0.99,1,75,0.8831190686702728,67.62,1.4642714219093322,55.6125
