DATA,MODEL,OPTIM,EXECUTION,EPOCH,TRAIN LOSS,TRAIN ACC1,VALID LOSS,VALID ACC1
agnews,rcnn,adagrad_l0.05_e20_w0_d0_a0,1,15,0.3051947610353133,90.14583333333334,0.29320981009241137,90.5394736842105
cifar10,resnet50,htd_l0.05_e100_w0_m0.9_nf_l-6_u3,1,94,0.0009756776193564293,99.98200000000001,0.42126373316049576,93.54
cifar10,resnet50,htd_l0.1_e100_w0.0001_m0.9_nt_l-6_u3,1,99,0.0025701661529857664,99.95200000000001,0.20674857495948676,95.32
cifar10,resnet50,adagrad_l1_e100_w0_d0_a0.1,1,100,0.013828297061086632,99.554,0.44139895426851006,92.48
cifar10,resnet50,adagrad_l0.1_e100_w0.0001_d0_a0,1,88,0.12223446556210517,95.646,0.4142009801864624,89.05
cifar10,resnet50,htd_l0.5_e100_w0_m0.9_nt_l-6_u3,1,1,2.5054998637390136,10.009999999999996,2.3290832885742185,9.999999999999998
cifar10,resnet50,taso_l0.5_e100_w0_m0.9_nt_a25_b0.7,1,91,0.0013960588668542914,99.95200000000001,0.4494583702757953,93.26
agnews,rcnn,taso_l0.5_e20_w0.0001_m0.9_nf_a25_b0.7,1,20,0.7128308723171559,72.13083333333333,0.6596922533173043,69.6184210526316
agnews,rcnn,taso_l0.01_e20_w0.0001_m0.9_nf_a25_b0.7,1,18,0.2951390248911589,90.355,0.266042674145269,91.0
cifar10,resnet50,cos_l0.1_e100_w0.0001_m0.9_nt,1,84,0.003440508868899196,99.928,0.22899975135326384,94.99
cifar10,resnet50,adam_l0.0001_e100_w0.0001_af_bf0.9_bs0.99,1,100,0.049172963380962616,98.34,0.3275858728080988,92.19
cifar10,resnet50,adam_l0.00001_e100_w0_at_bf0.9_bs0.99,1,97,0.5432015428733825,80.834,0.6858544341564179,76.81
cifar10,resnet50,rmsprop_l0.005_e100_w0_m0_cf_a0.99,1,79,0.05179143776103854,98.244,0.4926876752436161,91.94
agnews,rcnn,htd_l0.01_e20_w0.0001_m0.9_nf_l-6_u3,1,20,0.2947591977084629,90.43833333333332,0.2625972289810693,91.26315789473685
cifar10,resnet50,adagrad_l1_e100_w0_d0_a0,1,99,0.09746129716336728,96.496,0.5107046247869729,88.28
cifar10,resnet50,adam_l0.00001_e100_w0.0001_af_bf0.9_bs0.99,1,98,0.3221805051898956,88.556,0.5938318547725677,81.17999999999998
cifar10,resnet50,cos_l0.1_e100_w0.0001_m0.9_nf,1,100,0.0013165477048885073,99.986,0.21688087209786755,95.01
cifar10,resnet50,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,86,0.012909305901387709,99.55799999999999,0.390834925532341,92.85
agnews,rcnn,htd_l1_e20_w0.0001_m0.9_nt_l-6_u3,1,20,0.7076180632471536,73.06666666666666,0.903143096733706,57.76315789473685
agnews,rcnn,adagrad_l0.5_e20_w0_d0_a0.1,1,14,0.2726652013477926,92.01166666666668,0.2730377214877077,91.11842105263158
cifar10,resnet50,taso_l0.5_e100_w0.0001_m0.9_nt_a25_b0.7,1,98,0.032906590194404124,98.94,0.2617511980745941,93.36
cifar10,resnet50,adagrad_l0.5_e100_w0_d0_a0,1,90,0.04742903669655323,98.368,0.5591414058685302,89.58
cifar10,resnet50,adagrad_l0.5_e100_w0.0001_d0_a0.1,1,99,0.2231226205646992,92.094,0.3645080071926117,88.67
agnews,rcnn,adam_l0.0005_e20_w0.0001_af_bf0.9_bs0.99,1,19,0.18443436756860715,94.32666666666668,0.27399884808217845,90.9605263157895
cifar10,resnet50,adagrad_l0.5_e100_w0_d0_a0.1,1,99,0.013043128758813256,99.564,0.409794790327549,92.56
cifar10,resnet50,taso_l0.05_e100_w0.0001_m0.9_nt_a25_b0.7,1,83,0.002271473825229332,99.95,0.230030838316679,95.09
cifar10,resnet50,cos_l0.05_e100_w0_m0.9_nt,1,87,0.0011439822363026905,99.96799999999999,0.4340745758630336,93.14
cifar10,resnet50,adam_l0.0001_e100_w0_af_bf0.9_bs0.99,1,100,0.03252938469540328,98.93799999999999,0.5187390414232388,90.66
agnews,rcnn,rmsprop_l0.005_e20_w0_m0_cf_a0.99,1,19,0.4398850301191219,84.985,0.4335053867044809,85.5657894736842
cifar10,resnet50,taso_l1_e100_w0_m0.9_nt_a25_b0.7,1,85,0.004001418197275635,99.86200000000001,0.42818051642775534,93.21
cifar10,resnet50,taso_l0.1_e100_w0_m0.9_nf_a25_b0.7,1,96,0.0012305724988254949,99.974,0.3991148628652096,93.5
agnews,rcnn,adam_l0.00005_e20_w0.0001_af_bf0.9_bs0.99,1,19,0.2510156512634852,91.88666666666668,0.2898433255690784,89.89473684210527
cifar10,resnet50,cos_l0.5_e100_w0.0001_m0.9_nf,1,95,0.007555559248607607,99.802,0.23984028100073335,94.56
agnews,rcnn,taso_l1_e20_w0.0001_m0.9_nt_a25_b0.7,1,20,0.7942130216693005,67.37083333333334,1.0518492152219063,56.184210526315795
cifar10,resnet50,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,88,0.11885877528429033,95.912,0.3141598080635071,91.17
cifar10,resnet50,taso_l0.1_e100_w0.0001_m0.9_nt_a25_b0.7,1,100,0.003462571402247995,99.932,0.211119104065132,95.14
cifar10,resnet50,htd_l1_e100_w0_m0.9_nf_l-6_u3,1,92,0.00488332197498763,99.85600000000001,0.47109903116226204,92.93
cifar10,resnet50,adam_l0.00001_e100_w0_af_bf0.9_bs0.99,1,99,0.4844840008354187,82.804,0.6642905385971071,77.78
agnews,rcnn,adagrad_l0.1_e20_w0_d0_a0.1,1,18,0.18306260220599666,94.43583333333332,0.2938091193170703,91.01315789473685
cifar10,resnet50,adam_l0.0005_e100_w0.0001_af_bf0.9_bs0.99,1,82,0.10874496129989623,96.19,0.30320355802178384,91.64
agnews,rcnn,cos_l0.1_e20_w0_m0.9_nf,1,20,0.48281095931398793,83.65416666666667,0.355214308466841,88.36842105263159
agnews,rcnn,cos_l0.05_e20_w0.0001_m0.9_nt,1,20,0.1931827349122388,93.79333333333332,0.2617330003985249,91.9605263157895
agnews,rcnn,htd_l0.01_e20_w0_m0.9_nf_l-6_u3,1,20,0.28702578322600464,90.76583333333332,0.2660433995083901,91.15789473684212
cifar10,resnet50,taso_l1_e100_w0.0001_m0.9_nf_a25_b0.7,1,96,0.23026968892097474,92.06200000000001,0.3881198057174681,87.96000000000002
cifar10,resnet50,cos_l0.1_e100_w0_m0.9_nf,1,100,0.0009238627621391787,99.984,0.4494857156276703,93.22
cifar10,resnet50,adagrad_l0.01_e100_w0_d0_a0,1,93,0.01204364355944097,99.608,0.5845037656784058,90.13
agnews,rcnn,adam_l0.0001_e20_w0_af_bf0.9_bs0.99,1,18,0.19296513872289384,93.84166666666668,0.2846186592791273,90.27631578947368
cifar10,resnet50,adagrad_l0.01_e100_w0.0001_d0_a0.1,1,97,0.0824775839060545,97.054,0.528575347328186,87.49
cifar10,resnet50,cos_l0.05_e100_w0_m0.9_nf,1,93,0.0008776830412892696,99.98200000000001,0.406516491445899,93.38
cifar10,resnet50,cos_l1_e100_w0.0001_m0.9_nf,1,100,0.39683732343673706,88.32799999999997,0.5691155436038969,85.08
agnews,rcnn,adagrad_l0.5_e20_w0.0001_d0_a0,1,20,0.39628447740608896,86.40333333333334,0.3970128356232611,86.31578947368422
cifar10,resnet50,rmsprop_l0.01_e100_w0.0001_m0_ct_a0.99,1,51,0.8256394291877747,70.822,1.1369841558456422,62.29
agnews,rcnn,htd_l0.1_e20_w0.0001_m0.9_nt_l-6_u3,1,20,0.4427801019962136,85.1125,0.3362665796407843,88.86842105263158
agnews,rcnn,cos_l0.5_e20_w0.0001_m0.9_nf,1,20,0.523559852897937,82.0275,0.3822865200697778,87.60526315789473
agnews,rcnn,adagrad_l1_e20_w0_d0_a0,1,1,,45.53666666666667,,25.0
cifar10,resnet50,taso_l0.01_e100_w0.0001_m0.9_nt_a25_b0.7,1,97,0.0031794366115145386,99.928,0.3569864628896117,92.88
agnews,rcnn,adagrad_l1_e20_w0.0001_d0_a0,1,1,,61.28833333333333,,25.0
cifar10,resnet50,adagrad_l0.5_e100_w0.0001_d0_a0,1,99,0.4012765911483765,86.236,0.4986983237266541,83.47
cifar10,resnet50,rmsprop_l0.0001_e100_w0.0001_m0_ct_a0.99,1,83,0.054442368959560984,98.116,0.3480621799349785,91.68
cifar10,resnet50,adam_l0.00005_e100_w0.0001_af_bf0.9_bs0.99,1,87,0.05302526106327772,98.16,0.4278029212594032,90.05
cifar10,resnet50,adam_l0.0005_e100_w0_at_bf0.9_bs0.99,1,96,0.008859976550408174,99.72399999999999,0.4164094535589217,92.95
cifar10,resnet50,adam_l0.00001_e100_w0.0001_at_bf0.9_bs0.99,1,99,0.36751426234245294,87.162,0.6122472225666046,80.3
cifar10,resnet50,taso_l0.1_e100_w0.0001_m0.9_nf_a25_b0.7,1,99,0.0035597810008283705,99.94,0.20996169182360166,95.28
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nf_l-6_u3,1,17,0.20383765638920126,93.635,0.2725162319358517,91.76315789473685
agnews,rcnn,htd_l1_e20_w0_m0.9_nf_l-6_u3,1,1,77.4643097500956,25.69166666666667,81.10680848333952,25.0
agnews,rcnn,adagrad_l0.1_e20_w0_d0_a0,1,18,0.38258929395567465,87.24000000000002,0.2927004604049264,90.2894736842105
cifar10,resnet50,htd_l0.01_e100_w0.0001_m0.9_nt_l-6_u3,1,93,0.0023901270821876826,99.96799999999999,0.3671717616915703,92.77
cifar10,resnet50,cos_l0.01_e100_w0_m0.9_nf,1,87,0.0069774138560891145,99.79799999999999,0.4752522939443588,91.58
agnews,rcnn,rmsprop_l0.0001_e20_w0_m0_ct_a0.99,1,20,0.17899555656103688,94.30166666666666,0.3107443391800994,89.7105263157895
agnews,rcnn,adagrad_l0.1_e20_w0.0001_d0_a0,1,17,0.2299416558175668,92.64833333333333,0.3105328431590314,88.60526315789473
agnews,rcnn,taso_l0.05_e20_w0_m0.9_nf_a25_b0.7,1,20,0.2121454760910374,93.435,0.28996256078680194,91.56578947368419
cifar10,resnet50,htd_l1_e100_w0.0001_m0.9_nf_l-6_u3,1,99,0.23796692214488985,91.81,0.3861651556968689,88.03999999999998
cifar10,resnet50,rmsprop_l0.0001_e100_w0_m0_cf_a0.99,1,89,0.03566937830958515,98.696,0.4891862161159515,90.9
agnews,rcnn,rmsprop_l0.0005_e20_w0.0001_m0_cf_a0.99,1,20,0.18186691628593252,94.38416666666667,0.30422144630432685,89.32894736842104
cifar10,resnet50,adagrad_l0.05_e100_w0.0001_d0_a0.1,1,84,0.035713943645805116,98.78399999999999,0.34118850373923776,92.38
agnews,rcnn,rmsprop_l0.0005_e20_w0.0001_m0_ct_a0.99,1,16,0.19246811028450747,93.93083333333333,0.28864206024370803,89.77631578947368
cifar10,resnet50,htd_l0.05_e100_w0.0001_m0.9_nt_l-6_u3,1,91,0.0011633282464277,99.984,0.2348893554598093,94.93
agnews,rcnn,taso_l0.5_e20_w0_m0.9_nf_a25_b0.7,1,9,34.57726191276386,31.524166666666666,30.61367305761928,36.03947368421053
agnews,rcnn,htd_l1_e20_w0_m0.9_nt_l-6_u3,1,9,56.840328487094354,28.3675,48.16977326250071,29.328947368421048
cifar10,resnet50,sigx_l0.1_e100_w0.0001_m0.9_nf_a40_b0.8,1,93,0.005844578109271825,99.868,0.2139298332087696,94.98
cifar10,resnet50,htd_l0.01_e100_w0_m0.9_nt_l-6_u3,1,88,0.0040757974914833895,99.904,0.4532091461420059,92.35
cifar10,resnet50,adam_l0.0001_e100_w0.0001_at_bf0.9_bs0.99,1,91,0.03780018318980932,98.72,0.3835545365095139,91.29
cifar10,resnet50,adam_l0.00005_e100_w0_at_bf0.9_bs0.99,1,100,0.03892584748148918,98.76,0.5506558805227281,88.08
agnews,rcnn,rmsprop_l0.0001_e20_w0_m0_cf_a0.99,1,17,0.19464669742825588,93.75083333333332,0.31400434847438474,89.27631578947368
cifar10,resnet50,rmsprop_l0.0005_e100_w0.0001_m0_ct_a0.99,1,99,0.09901692262470722,96.594,0.29755278646945954,91.48
agnews,rcnn,taso_l0.1_e20_w0.0001_m0.9_nf_a25_b0.7,1,20,0.4647351217300033,84.2275,0.3456140338850905,88.05263157894737
agnews,rcnn,adagrad_l0.5_e20_w0_d0_a0,1,20,0.6619966897728974,75.10666666666667,0.7165575009160295,64.23684210526315
agnews,rcnn,cos_l1_e20_w0_m0.9_nt,1,20,1.2730092759454297,37.036666666666655,1.1225888766924943,60.01315789473685
agnews,rcnn,adam_l0.0001_e20_w0.0001_af_bf0.9_bs0.99,1,17,0.2154539932374979,93.00416666666666,0.25728579012247904,90.94736842105264
cifar10,resnet50,adam_l0.0005_e100_w0.0001_at_bf0.9_bs0.99,1,78,0.07486243300795555,97.39,0.2953481270194054,92.34
agnews,rcnn,adam_l0.00005_e20_w0_af_bf0.9_bs0.99,1,20,0.23314748549087916,92.46583333333334,0.2760743671203384,90.5394736842105
cifar10,resnet50,rmsprop_l0.0001_e100_w0.0001_m0_cf_a0.99,1,96,0.048075514653027056,98.354,0.35742832497358323,91.81
cifar10,resnet50,rmsprop_l0.005_e100_w0.0001_m0_cf_a0.99,1,93,0.516343423500061,82.32799999999999,0.6327921473503113,79.21000000000002
cifar10,resnet50,cos_l0.01_e100_w0.0001_m0.9_nt,1,83,0.004630264646559953,99.88600000000001,0.3977989115476608,92.53
agnews,rcnn,adagrad_l1_e20_w0_d0_a0.1,1,20,0.4873074386131941,83.3225,0.5223156065343476,81.4078947368421
agnews,rcnn,taso_l0.05_e20_w0.0001_m0.9_nt_a25_b0.7,1,18,0.18767112994391055,93.93833333333332,0.25540845884585145,92.17105263157896
agnews,rcnn,cos_l0.1_e20_w0.0001_m0.9_nt,1,20,0.3972335913810841,86.79666666666668,0.3058118380607625,89.92105263157896
cifar10,resnet50,cos_l1_e100_w0_m0.9_nf,1,1,2.509740439224243,9.882,2.345719535827637,9.999999999999998
cifar10,resnet50,cos_l1_e100_w0.0001_m0.9_nt,1,96,0.06611846606373786,97.726,0.2650705135345459,92.64
agnews,rcnn,taso_l1_e20_w0_m0.9_nt_a25_b0.7,1,16,4.056479785438142,30.97833333333333,3.4565512320552747,43.631578947368425
cifar10,resnet50,htd_l0.1_e100_w0_m0.9_nf_l-6_u3,1,85,0.001147713184619497,99.978,0.4142050027110963,93.46
agnews,rcnn,cos_l0.01_e20_w0_m0.9_nt,1,20,0.3005975665062989,90.23083333333334,0.27032223643181497,91.06578947368419
agnews,rcnn,cos_l0.05_e20_w0_m0.9_nf,1,20,0.2518711326441096,92.2,0.30548319583752365,90.98684210526315
agnews,rcnn,rmsprop_l0.0005_e20_w0_m0_cf_a0.99,1,7,0.20883502643761467,93.38,0.29535750084109064,90.18421052631581
cifar10,resnet50,cos_l0.5_e100_w0_m0.9_nf,1,90,0.0013968812595130658,99.958,0.511792813974619,92.89
agnews,rcnn,cos_l0.05_e20_w0_m0.9_nt,1,19,0.21435960580111368,93.45333333333332,0.2899250615017185,91.56578947368419
cifar10,resnet50,adagrad_l0.1_e100_w0_d0_a0,1,94,0.013582052781768144,99.50399999999999,0.580787385725975,90.54
cifar10,resnet50,taso_l1_e100_w0.0001_m0.9_nt_a25_b0.7,1,96,0.09021929755985736,96.91799999999999,0.2870331243991852,91.78
agnews,rcnn,cos_l1_e20_w0_m0.9_nf,1,1,77.77337520076463,25.38083333333333,100.34791806753034,25.0
agnews,rcnn,taso_l0.01_e20_w0_m0.9_nt_a25_b0.7,1,18,0.2869437521847075,90.75166666666668,0.2718436908041051,90.90789473684212
cifar10,resnet50,adagrad_l1_e100_w0.0001_d0_a0,1,94,0.5131261871910096,82.37400000000002,0.6860693873405457,77.62
cifar10,resnet50,cos_l0.5_e100_w0.0001_m0.9_nt,1,99,0.01215292911618948,99.662,0.2381711302757263,94.06
cifar10,resnet50,rmsprop_l0.005_e100_w0.0001_m0_ct_a0.99,1,86,0.5101627615547181,82.23200000000001,0.6113209606170654,79.45
cifar10,resnet50,htd_l0.1_e100_w0.0001_m0.9_nf_l-6_u3,1,99,0.0024399930143915115,99.964,0.21368812516424804,95.3
cifar10,resnet50,htd_l0.01_e100_w0.0001_m0.9_nf_l-6_u3,1,93,0.002793969762492925,99.958,0.36236155931949615,92.87
agnews,rcnn,taso_l0.1_e20_w0.0001_m0.9_nt_a25_b0.7,1,20,0.4605051611297743,84.46416666666667,0.35532692041123703,88.26315789473685
agnews,rcnn,taso_l0.01_e20_w0_m0.9_nf_a25_b0.7,1,20,0.2888350772485133,90.7175,0.2706759304700643,91.06578947368419
cifar10,resnet50,htd_l0.5_e100_w0_m0.9_nf_l-6_u3,1,100,0.0013301649568563153,99.962,0.4447034241078076,93.37
agnews,rcnn,rmsprop_l0.001_e20_w0.0001_m0_cf_a0.99,1,20,0.21760029483913845,93.39916666666667,0.3035835765152053,90.67105263157896
agnews,rcnn,htd_l0.1_e20_w0_m0.9_nt_l-6_u3,1,20,0.4917939977195824,83.32083333333333,0.3925245768816413,86.82894736842104
agnews,rcnn,adagrad_l0.01_e20_w0.0001_d0_a0,1,18,0.2187138506922872,93.15083333333334,0.3011155312114457,89.9605263157895
agnews,rcnn,adam_l0.00001_e20_w0.0001_af_bf0.9_bs0.99,1,20,0.3709830644165089,88.0075,0.3550503138482867,87.67105263157896
cifar10,resnet50,htd_l0.05_e100_w0.0001_m0.9_nf_l-6_u3,1,91,0.0012822732770442966,99.98,0.2294613707430661,95.24
agnews,rcnn,htd_l0.1_e20_w0.0001_m0.9_nf_l-6_u3,1,20,0.446667608578538,84.94333333333334,0.33343719767697955,88.60526315789473
agnews,rcnn,cos_l0.01_e20_w0_m0.9_nf,1,20,0.3024388365741618,90.15583333333332,0.27224235035566824,90.9605263157895
cifar10,resnet50,adagrad_l0.1_e100_w0_d0_a0.1,1,90,0.015562620179755612,99.46799999999999,0.4255816998124123,92.39
cifar10,resnet50,rmsprop_l0.0005_e100_w0.0001_m0_cf_a0.99,1,93,0.10374843295395374,96.37,0.31446715376377105,91.33
agnews,rcnn,adagrad_l0.01_e20_w0_d0_a0,1,15,0.20592167832929814,93.615,0.28525169713274523,90.63157894736842
agnews,rcnn,rmsprop_l0.0005_e20_w0_m0_ct_a0.99,1,18,0.11765227857377028,96.87416666666668,0.3313719868170605,90.85526315789473
cifar10,resnet50,htd_l0.01_e100_w0_m0.9_nf_l-6_u3,1,89,0.004317794979824685,99.88799999999999,0.4374277581691742,92.21
agnews,rcnn,htd_l0.5_e20_w0.0001_m0.9_nf_l-6_u3,1,20,0.6280686228902318,77.0325,0.6153876538385983,75.27631578947368
agnews,rcnn,rmsprop_l0.001_e20_w0_m0_ct_a0.99,1,10,0.1790063144573423,94.94166666666666,0.280391247268916,91.2894736842105
cifar10,resnet50,rmsprop_l0.001_e100_w0.0001_m0_cf_a0.99,1,83,0.1809557745528221,93.66,0.32644105908870696,90.12
cifar10,resnet50,htd_l0.5_e100_w0.0001_m0.9_nt_l-6_u3,1,98,0.012209194108657541,99.66,0.2494662345048157,93.92
agnews,rcnn,rmsprop_l0.005_e20_w0.0001_m0_ct_a0.99,1,19,0.4603726342445078,84.06,0.4979879398776113,83.0
cifar10,resnet50,taso_l0.1_e100_w0_m0.9_nt_a25_b0.7,1,79,0.0015956955354264938,99.956,0.4004423829168081,93.61
agnews,rcnn,htd_l0.01_e20_w0_m0.9_nt_l-6_u3,1,18,0.2847160708097632,90.82583333333334,0.273293719537847,91.0
agnews,rcnn,adagrad_l0.05_e20_w0.0001_d0_a0,1,14,0.2355447837945371,92.4425,0.30994882809637725,89.25
agnews,rcnn,taso_l0.5_e20_w0.0001_m0.9_nt_a25_b0.7,1,20,0.7722193909269194,68.92166666666665,0.7473761372599643,65.61842105263158
agnews,rcnn,rmsprop_l0.01_e20_w0.0001_m0_ct_a0.99,1,6,0.5433451717459116,81.06,0.6237263570193433,75.67105263157895
cifar10,resnet50,adam_l0.001_e100_w0_af_bf0.9_bs0.99,1,99,0.0233727869656682,99.24,0.4635013350963593,92.36
cifar10,resnet50,taso_l0.05_e100_w0_m0.9_nt_a25_b0.7,1,91,0.0009693853970023338,99.974,0.3994100899815559,93.71
cifar10,resnet50,taso_l0.5_e100_w0_m0.9_nf_a25_b0.7,1,94,0.0015807986051823535,99.96799999999999,0.4314265877343714,93.46
cifar10,resnet50,sigx_l1_e100_w0.0001_m0.9_nf_a40_b0.8,1,100,0.3035847918128967,89.652,0.4006297297000885,87.32
cifar10,resnet50,adagrad_l1_e100_w0.0001_d0_a0.1,1,83,0.3670207099151611,87.382,0.4441080046653748,85.64
agnews,rcnn,htd_l0.5_e20_w0_m0.9_nt_l-6_u3,1,16,2.832302137334396,40.211666666666666,2.5806903569373185,44.10526315789475
cifar10,resnet50,rmsprop_l0.01_e100_w0_m0_ct_a0.99,1,87,0.0591732814592123,98.02600000000001,0.4797788171738386,91.38
agnews,rcnn,cos_l0.01_e20_w0.0001_m0.9_nf,1,19,0.3074653977973356,89.94250000000002,0.2687173651981543,90.76315789473685
cifar10,resnet50,adagrad_l0.05_e100_w0_d0_a0.1,1,97,0.014967241120105609,99.516,0.47296454181075104,91.71
agnews,rcnn,adam_l0.00001_e20_w0.0001_at_bf0.9_bs0.99,1,20,0.4195195625889095,86.41666666666666,0.372811333846294,87.38157894736842
agnews,rcnn,cos_l0.5_e20_w0_m0.9_nf,1,1,37.20155022973355,27.52166666666667,46.14724346020896,25.0
cifar10,resnet50,htd_l1_e100_w0_m0.9_nt_l-6_u3,1,91,0.009238592374599541,99.686,0.4392142408847809,92.44
agnews,rcnn,rmsprop_l0.001_e20_w0.0001_m0_ct_a0.99,1,19,0.21312878620357384,93.4825,0.2903563119347779,90.40789473684212
cifar10,resnet50,htd_l0.1_e100_w0_m0.9_nt_l-6_u3,1,92,0.001016248058124329,99.978,0.4198654687635601,93.4
cifar10,resnet50,adam_l0.0001_e100_w0_at_bf0.9_bs0.99,1,79,0.02830415657103062,99.03399999999999,0.4712909115552902,90.21
cifar10,resnet50,rmsprop_l0.005_e100_w0_m0_ct_a0.99,1,83,0.05230347538121045,98.326,0.488189114189148,91.98
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,20,0.22078874899376547,92.99333333333333,0.2854547751881599,90.72368421052632
agnews,rcnn,adam_l0.001_e20_w0.0001_af_bf0.9_bs0.99,1,19,0.21464098059363748,93.43333333333334,0.2859686863112128,90.80263157894736
agnews,rcnn,taso_l0.1_e20_w0_m0.9_nf_a25_b0.7,1,20,0.5065820836514031,82.71083333333334,0.3621704686042525,87.8421052631579
cifar10,resnet50,rmsprop_l0.01_e100_w0_m0_cf_a0.99,1,85,0.059763084901720276,98.044,0.4571642490237952,91.4
agnews,rcnn,rmsprop_l0.005_e20_w0.0001_m0_cf_a0.99,1,4,0.4625311066993497,83.85666666666667,0.4881394372604426,82.9342105263158
agnews,rcnn,cos_l1_e20_w0.0001_m0.9_nf,1,20,0.5918499986228365,78.95416666666667,0.4189344638896745,86.60526315789473
agnews,rcnn,adam_l0.00005_e20_w0.0001_at_bf0.9_bs0.99,1,20,0.27999422784971434,91.02083333333331,0.2992549099047693,89.35526315789473
agnews,rcnn,htd_l0.05_e20_w0.0001_m0.9_nt_l-6_u3,1,18,0.1889957601956541,93.95333333333332,0.25500466958441514,91.9605263157895
cifar10,resnet50,adagrad_l0.1_e100_w0.0001_d0_a0.1,1,71,0.06993478193596006,97.63,0.3170073380231857,91.99
agnews,rcnn,adagrad_l0.1_e20_w0.0001_d0_a0.1,1,20,0.211893147556896,93.28666666666666,0.2835963317958692,90.89473684210527
agnews,rcnn,cos_l0.5_e20_w0_m0.9_nt,1,20,1.1622148412869775,43.25416666666667,0.9490051656181064,64.13157894736842
cifar10,resnet50,sigx_l0.05_e100_w0.0001_m0.9_nf_a40_b0.8,1,100,0.002710452015446499,99.946,0.21194676085077227,95.3
cifar10,resnet50,taso_l0.01_e100_w0.0001_m0.9_nf_a25_b0.7,1,93,0.0030909285312518482,99.948,0.3448992699623108,92.96
cifar10,resnet50,cos_l0.05_e100_w0.0001_m0.9_nt,1,91,0.0007602426639362239,99.99,0.2612525875613093,94.77
cifar10,resnet50,rmsprop_l0.0001_e100_w0_m0_ct_a0.99,1,94,0.03238994178570807,98.836,0.5119449647545814,90.99
cifar10,resnet50,rmsprop_l0.01_e100_w0.0001_m0_cf_a0.99,1,47,0.8209224014854432,70.922,1.0488649419784546,64.62
agnews,rcnn,adam_l0.00001_e20_w0_at_bf0.9_bs0.99,1,20,0.39375481618930136,87.42916666666667,0.35748042283797465,88.07894736842104
agnews,rcnn,rmsprop_l0.001_e20_w0_m0_cf_a0.99,1,10,0.17831115181069407,94.92416666666666,0.2721679975183213,91.31578947368419
agnews,rcnn,adam_l0.0005_e20_w0_at_bf0.9_bs0.99,1,18,0.14014316647238453,95.82333333333334,0.2850082641065659,91.59210526315788
