DATA,MODEL,OPTIM,EXECUTION,EPOCH,TRAIN LOSS,TRAIN ACC1,VALID LOSS,VALID ACC1
agnews,rcnn,taso_l0.01_e20_w0.0001_m0.9_nf_a25_b0.7,1,18,0.2951390248911589,90.355,0.266042674145269,91.0
agnews,rcnn,sgd_l0.001_e20_w0.0001_m0.9_nt,1,18,0.3620635402628145,87.74583333333334,0.31511785846051626,89.05263157894737
cifar10,resnet50,adam_l0.0001_e100_w0.0001_af_bf0.9_bs0.99,1,100,0.049172963380962616,98.34,0.3275858728080988,92.19
cifar10,resnet50,adam_l0.00001_e100_w0_at_bf0.9_bs0.99,1,97,0.5432015428733825,80.834,0.6858544341564179,76.81
cifar10,resnet50,rmsprop_l0.005_e100_w0_m0_cf_a0.99,1,79,0.05179143776103854,98.244,0.4926876752436161,91.94
cifar10,resnet50,adagrad_l1_e100_w0_d0_a0,1,99,0.09746129716336728,96.496,0.5107046247869729,88.28
cifar10,resnet50,adam_l0.00001_e100_w0.0001_af_bf0.9_bs0.99,1,98,0.3221805051898956,88.556,0.5938318547725677,81.17999999999998
cifar10,resnet50,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,86,0.012909305901387709,99.55799999999999,0.390834925532341,92.85
agnews,rcnn,adagrad_l0.5_e20_w0_d0_a0.1,1,14,0.2726652013477926,92.01166666666668,0.2730377214877077,91.11842105263158
agnews,rcnn,sgd_l0.05_e20_w0_m0.9_nt,1,18,0.22451344029433565,92.96083333333334,0.3787441703830062,88.0394736842105
cifar10,resnet50,taso_l0.5_e100_w0.0001_m0.9_nt_a25_b0.7,1,98,0.032906590194404124,98.94,0.2617511980745941,93.36
agnews,rcnn,sgd_l0.1_e20_w0_m0.9_nf,1,5,2.645498848227524,70.49833333333333,1.762799927540349,68.80263157894737
cifar10,resnet50,adagrad_l0.5_e100_w0_d0_a0,1,90,0.04742903669655323,98.368,0.5591414058685302,89.58
cifar10,resnet50,adagrad_l0.5_e100_w0.0001_d0_a0.1,1,99,0.2231226205646992,92.094,0.3645080071926117,88.67
agnews,rcnn,adam_l0.0005_e20_w0.0001_af_bf0.9_bs0.99,1,19,0.18443436756860715,94.32666666666668,0.27399884808217845,90.9605263157895
cifar10,resnet50,adagrad_l0.5_e100_w0_d0_a0.1,1,99,0.013043128758813256,99.564,0.409794790327549,92.56
cifar10,resnet50,taso_l0.05_e100_w0.0001_m0.9_nt_a25_b0.7,1,83,0.002271473825229332,99.95,0.230030838316679,95.09
cifar10,resnet50,adam_l0.0001_e100_w0_af_bf0.9_bs0.99,1,100,0.03252938469540328,98.93799999999999,0.5187390414232388,90.66
agnews,rcnn,rmsprop_l0.005_e20_w0_m0_cf_a0.99,1,19,0.4398850301191219,84.985,0.4335053867044809,85.5657894736842
cifar10,resnet50,taso_l1_e100_w0_m0.9_nt_a25_b0.7,1,85,0.004001418197275635,99.86200000000001,0.42818051642775534,93.21
cifar10,resnet50,taso_l0.1_e100_w0_m0.9_nf_a25_b0.7,1,96,0.0012305724988254949,99.974,0.3991148628652096,93.5
agnews,rcnn,adam_l0.00005_e20_w0.0001_af_bf0.9_bs0.99,1,19,0.2510156512634852,91.88666666666668,0.2898433255690784,89.89473684210527
agnews,rcnn,taso_l1_e20_w0.0001_m0.9_nt_a25_b0.7,1,20,0.7942130216693005,67.37083333333334,1.0518492152219063,56.184210526315795
agnews,rcnn,sgd_l0.01_e20_w0.0001_m0.9_nt,1,20,0.3018815600456333,90.155,0.2998650777099729,89.81578947368419
cifar10,resnet50,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,88,0.11885877528429033,95.912,0.3141598080635071,91.17
cifar10,resnet50,taso_l0.1_e100_w0.0001_m0.9_nt_a25_b0.7,1,100,0.003462571402247995,99.932,0.211119104065132,95.14
cifar10,resnet50,adam_l0.00001_e100_w0_af_bf0.9_bs0.99,1,99,0.4844840008354187,82.804,0.6642905385971071,77.78
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nt,1,19,0.2810219346956307,90.925,0.28195901679205626,90.39473684210527
agnews,rcnn,adagrad_l0.1_e20_w0_d0_a0.1,1,18,0.18306260220599666,94.43583333333332,0.2938091193170703,91.01315789473685
cifar10,resnet50,sgd_l0.05_e100_w0.0001_m0.9_nt,1,91,0.1070880102556944,96.204,0.30564722623825075,91.59
agnews,rcnn,sgd_l0.005_e20_w0_m0.9_nf,1,14,0.33911346767486955,88.70166666666668,0.28826401296959153,90.25
cifar10,resnet50,adam_l0.0005_e100_w0.0001_af_bf0.9_bs0.99,1,82,0.10874496129989623,96.19,0.30320355802178384,91.64
cifar10,resnet50,taso_l1_e100_w0.0001_m0.9_nf_a25_b0.7,1,96,0.23026968892097474,92.06200000000001,0.3881198057174681,87.96000000000002
cifar10,resnet50,adagrad_l0.01_e100_w0_d0_a0,1,93,0.01204364355944097,99.608,0.5845037656784058,90.13
agnews,rcnn,adam_l0.0001_e20_w0_af_bf0.9_bs0.99,1,18,0.19296513872289384,93.84166666666668,0.2846186592791273,90.27631578947368
cifar10,resnet50,adagrad_l0.01_e100_w0.0001_d0_a0.1,1,97,0.0824775839060545,97.054,0.528575347328186,87.49
agnews,rcnn,adagrad_l0.5_e20_w0.0001_d0_a0,1,20,0.39628447740608896,86.40333333333334,0.3970128356232611,86.31578947368422
cifar10,resnet50,rmsprop_l0.01_e100_w0.0001_m0_ct_a0.99,1,51,0.8256394291877747,70.822,1.1369841558456422,62.29
cifar10,resnet50,sgd_l0.05_e100_w0.0001_m0.9_nf,1,84,0.11655575385332108,95.928,0.2707201985836029,91.94
agnews,rcnn,adagrad_l1_e20_w0_d0_a0,1,1,,45.53666666666667,,25.0
cifar10,resnet50,taso_l0.01_e100_w0.0001_m0.9_nt_a25_b0.7,1,97,0.0031794366115145386,99.928,0.3569864628896117,92.88
agnews,rcnn,adagrad_l1_e20_w0.0001_d0_a0,1,1,,61.28833333333333,,25.0
cifar10,resnet50,adagrad_l0.5_e100_w0.0001_d0_a0,1,99,0.4012765911483765,86.236,0.4986983237266541,83.47
cifar10,resnet50,rmsprop_l0.0001_e100_w0.0001_m0_ct_a0.99,1,83,0.054442368959560984,98.116,0.3480621799349785,91.68
cifar10,resnet50,adam_l0.00005_e100_w0.0001_af_bf0.9_bs0.99,1,87,0.05302526106327772,98.16,0.4278029212594032,90.05
cifar10,resnet50,adam_l0.0005_e100_w0_at_bf0.9_bs0.99,1,96,0.008859976550408174,99.72399999999999,0.4164094535589217,92.95
cifar10,resnet50,adam_l0.00001_e100_w0.0001_at_bf0.9_bs0.99,1,99,0.36751426234245294,87.162,0.6122472225666046,80.3
cifar10,resnet50,taso_l0.1_e100_w0.0001_m0.9_nf_a25_b0.7,1,99,0.0035597810008283705,99.94,0.20996169182360166,95.28
agnews,rcnn,adagrad_l0.1_e20_w0_d0_a0,1,18,0.38258929395567465,87.24000000000002,0.2927004604049264,90.2894736842105
agnews,rcnn,sgd_l0.005_e20_w0.0001_m0.9_nf,1,18,0.33242828093011423,88.85,0.2939186463426049,89.89473684210527
cifar10,resnet50,sgd_l0.005_e100_w0_m0.9_nt,1,93,0.04087470044359565,98.536,0.507338408780098,90.09
agnews,rcnn,rmsprop_l0.0001_e20_w0_m0_ct_a0.99,1,20,0.17899555656103688,94.30166666666666,0.3107443391800994,89.7105263157895
agnews,rcnn,adagrad_l0.1_e20_w0.0001_d0_a0,1,17,0.2299416558175668,92.64833333333333,0.3105328431590314,88.60526315789473
agnews,rcnn,taso_l0.05_e20_w0_m0.9_nf_a25_b0.7,1,20,0.2121454760910374,93.435,0.28996256078680194,91.56578947368419
cifar10,resnet50,rmsprop_l0.0001_e100_w0_m0_cf_a0.99,1,89,0.03566937830958515,98.696,0.4891862161159515,90.9
agnews,rcnn,rmsprop_l0.0005_e20_w0.0001_m0_cf_a0.99,1,20,0.18186691628593252,94.38416666666667,0.30422144630432685,89.32894736842104
cifar10,resnet50,adagrad_l0.05_e100_w0.0001_d0_a0.1,1,84,0.035713943645805116,98.78399999999999,0.34118850373923776,92.38
agnews,rcnn,rmsprop_l0.0005_e20_w0.0001_m0_ct_a0.99,1,16,0.19246811028450747,93.93083333333333,0.28864206024370803,89.77631578947368
agnews,rcnn,taso_l0.5_e20_w0_m0.9_nf_a25_b0.7,1,9,34.57726191276386,31.524166666666666,30.61367305761928,36.03947368421053
cifar10,resnet50,adam_l0.0001_e100_w0.0001_at_bf0.9_bs0.99,1,91,0.03780018318980932,98.72,0.3835545365095139,91.29
cifar10,resnet50,adam_l0.00005_e100_w0_at_bf0.9_bs0.99,1,100,0.03892584748148918,98.76,0.5506558805227281,88.08
agnews,rcnn,rmsprop_l0.0001_e20_w0_m0_cf_a0.99,1,17,0.19464669742825588,93.75083333333332,0.31400434847438474,89.27631578947368
cifar10,resnet50,rmsprop_l0.0005_e100_w0.0001_m0_ct_a0.99,1,99,0.09901692262470722,96.594,0.29755278646945954,91.48
agnews,rcnn,taso_l0.1_e20_w0.0001_m0.9_nf_a25_b0.7,1,20,0.4647351217300033,84.2275,0.3456140338850905,88.05263157894737
agnews,rcnn,adagrad_l0.5_e20_w0_d0_a0,1,20,0.6619966897728974,75.10666666666667,0.7165575009160295,64.23684210526315
agnews,rcnn,adam_l0.0001_e20_w0.0001_af_bf0.9_bs0.99,1,17,0.2154539932374979,93.00416666666666,0.25728579012247904,90.94736842105264
cifar10,resnet50,adam_l0.0005_e100_w0.0001_at_bf0.9_bs0.99,1,78,0.07486243300795555,97.39,0.2953481270194054,92.34
agnews,rcnn,adam_l0.00005_e20_w0_af_bf0.9_bs0.99,1,20,0.23314748549087916,92.46583333333334,0.2760743671203384,90.5394736842105
cifar10,resnet50,rmsprop_l0.0001_e100_w0.0001_m0_cf_a0.99,1,96,0.048075514653027056,98.354,0.35742832497358323,91.81
cifar10,resnet50,rmsprop_l0.005_e100_w0.0001_m0_cf_a0.99,1,93,0.516343423500061,82.32799999999999,0.6327921473503113,79.21000000000002
cifar10,resnet50,sgd_l0.1_e100_w0_m0.9_nf,1,97,0.01157659330304945,99.594,0.4289673841794837,92.67
agnews,rcnn,adagrad_l1_e20_w0_d0_a0.1,1,20,0.4873074386131941,83.3225,0.5223156065343476,81.4078947368421
cifar10,resnet50,sgd_l0.001_e100_w0_m0.9_nf,1,94,0.3258177564048767,88.44999999999997,0.5449315309524536,83.56
agnews,rcnn,taso_l0.05_e20_w0.0001_m0.9_nt_a25_b0.7,1,18,0.18767112994391055,93.93833333333332,0.25540845884585145,92.17105263157896
agnews,rcnn,sgd_l0.05_e20_w0_m0.9_nf,1,19,0.22485835307148289,93.15166666666669,0.3648981822464769,88.28947368421053
agnews,rcnn,sgd_l0.005_e20_w0_m0.9_nt,1,18,0.3183363596934521,89.27666666666669,0.2880206690207493,90.14473684210527
agnews,rcnn,taso_l1_e20_w0_m0.9_nt_a25_b0.7,1,16,4.056479785438142,30.97833333333333,3.4565512320552747,43.631578947368425
agnews,rcnn,rmsprop_l0.0005_e20_w0_m0_cf_a0.99,1,7,0.20883502643761467,93.38,0.29535750084109064,90.18421052631581
cifar10,resnet50,adagrad_l0.1_e100_w0_d0_a0,1,94,0.013582052781768144,99.50399999999999,0.580787385725975,90.54
cifar10,resnet50,sgd_l0.01_e100_w0.0001_m0.9_nf,1,94,0.04536992507278919,98.42200000000001,0.3784495074391365,91.62
cifar10,resnet50,taso_l1_e100_w0.0001_m0.9_nt_a25_b0.7,1,96,0.09021929755985736,96.91799999999999,0.2870331243991852,91.78
cifar10,resnet50,sgd_l0.1_e100_w0.0001_m0.9_nf,1,87,0.1941195276093483,93.35,0.2931758503198624,90.94
agnews,rcnn,sgd_l0.05_e20_w0.0001_m0.9_nf,1,10,0.3050852092936488,90.23166666666668,0.35027385028698343,87.63157894736841
agnews,rcnn,taso_l0.01_e20_w0_m0.9_nt_a25_b0.7,1,18,0.2869437521847075,90.75166666666668,0.2718436908041051,90.90789473684212
cifar10,resnet50,sgd_l0.005_e100_w0_m0.9_nf,1,89,0.04616527522981167,98.436,0.488534693479538,90.19
cifar10,resnet50,adagrad_l1_e100_w0.0001_d0_a0,1,94,0.5131261871910096,82.37400000000002,0.6860693873405457,77.62
agnews,rcnn,sgd_l0.001_e20_w0.0001_m0.9_nf,1,20,0.36403888363814224,87.70083333333334,0.3122611605512136,89.05263157894737
cifar10,resnet50,rmsprop_l0.005_e100_w0.0001_m0_ct_a0.99,1,86,0.5101627615547181,82.23200000000001,0.6113209606170654,79.45
agnews,rcnn,taso_l0.1_e20_w0.0001_m0.9_nt_a25_b0.7,1,20,0.4605051611297743,84.46416666666667,0.35532692041123703,88.26315789473685
agnews,rcnn,taso_l0.01_e20_w0_m0.9_nf_a25_b0.7,1,20,0.2888350772485133,90.7175,0.2706759304700643,91.06578947368419
agnews,rcnn,rmsprop_l0.001_e20_w0.0001_m0_cf_a0.99,1,20,0.21760029483913845,93.39916666666667,0.3035835765152053,90.67105263157896
cifar10,resnet50,sgd_l0.001_e100_w0.0001_m0.9_nt,1,93,0.30686696180343626,89.23400000000002,0.5289563060760498,83.91
agnews,rcnn,adagrad_l0.01_e20_w0.0001_d0_a0,1,18,0.2187138506922872,93.15083333333334,0.3011155312114457,89.9605263157895
agnews,rcnn,adam_l0.00001_e20_w0.0001_af_bf0.9_bs0.99,1,20,0.3709830644165089,88.0075,0.3550503138482867,87.67105263157896
cifar10,resnet50,adagrad_l0.1_e100_w0_d0_a0.1,1,90,0.015562620179755612,99.46799999999999,0.4255816998124123,92.39
cifar10,resnet50,rmsprop_l0.0005_e100_w0.0001_m0_cf_a0.99,1,93,0.10374843295395374,96.37,0.31446715376377105,91.33
agnews,rcnn,adagrad_l0.01_e20_w0_d0_a0,1,15,0.20592167832929814,93.615,0.28525169713274523,90.63157894736842
agnews,rcnn,rmsprop_l0.0005_e20_w0_m0_ct_a0.99,1,18,0.11765227857377028,96.87416666666668,0.3313719868170605,90.85526315789473
cifar10,resnet50,sgd_l0.05_e100_w0_m0.9_nt,1,90,0.01444501259493176,99.536,0.4447144308149815,92.89
agnews,rcnn,rmsprop_l0.001_e20_w0_m0_ct_a0.99,1,10,0.1790063144573423,94.94166666666666,0.280391247268916,91.2894736842105
cifar10,resnet50,rmsprop_l0.001_e100_w0.0001_m0_cf_a0.99,1,83,0.1809557745528221,93.66,0.32644105908870696,90.12
agnews,rcnn,rmsprop_l0.005_e20_w0.0001_m0_ct_a0.99,1,19,0.4603726342445078,84.06,0.4979879398776113,83.0
cifar10,resnet50,taso_l0.1_e100_w0_m0.9_nt_a25_b0.7,1,79,0.0015956955354264938,99.956,0.4004423829168081,93.61
agnews,rcnn,adagrad_l0.05_e20_w0.0001_d0_a0,1,14,0.2355447837945371,92.4425,0.30994882809637725,89.25
cifar10,resnet50,sgd_l0.1_e100_w0.0001_m0.9_nt,1,83,0.20038752615571026,93.08200000000001,0.2869850681781769,90.47
agnews,rcnn,sgd_l0.1_e20_w0.0001_m0.9_nf,1,2,2.9378922591424783,66.53666666666666,1.8940778498720148,65.22368421052633
agnews,rcnn,taso_l0.5_e20_w0.0001_m0.9_nt_a25_b0.7,1,20,0.7722193909269194,68.92166666666665,0.7473761372599643,65.61842105263158
agnews,rcnn,rmsprop_l0.01_e20_w0.0001_m0_ct_a0.99,1,6,0.5433451717459116,81.06,0.6237263570193433,75.67105263157895
cifar10,resnet50,adam_l0.001_e100_w0_af_bf0.9_bs0.99,1,99,0.0233727869656682,99.24,0.4635013350963593,92.36
cifar10,resnet50,taso_l0.05_e100_w0_m0.9_nt_a25_b0.7,1,91,0.0009693853970023338,99.974,0.3994100899815559,93.71
cifar10,resnet50,taso_l0.5_e100_w0_m0.9_nf_a25_b0.7,1,94,0.0015807986051823535,99.96799999999999,0.4314265877343714,93.46
cifar10,resnet50,adagrad_l1_e100_w0.0001_d0_a0.1,1,83,0.3670207099151611,87.382,0.4441080046653748,85.64
cifar10,resnet50,rmsprop_l0.01_e100_w0_m0_ct_a0.99,1,87,0.0591732814592123,98.02600000000001,0.4797788171738386,91.38
cifar10,resnet50,adagrad_l0.05_e100_w0_d0_a0.1,1,97,0.014967241120105609,99.516,0.47296454181075104,91.71
agnews,rcnn,adam_l0.00001_e20_w0.0001_at_bf0.9_bs0.99,1,20,0.4195195625889095,86.41666666666666,0.372811333846294,87.38157894736842
agnews,rcnn,sgd_l0.01_e20_w0_m0.9_nf,1,14,0.3148696232412448,89.58666666666667,0.2952722341778111,89.94736842105263
agnews,rcnn,rmsprop_l0.001_e20_w0.0001_m0_ct_a0.99,1,19,0.21312878620357384,93.4825,0.2903563119347779,90.40789473684212
cifar10,resnet50,adam_l0.0001_e100_w0_at_bf0.9_bs0.99,1,79,0.02830415657103062,99.03399999999999,0.4712909115552902,90.21
cifar10,resnet50,rmsprop_l0.005_e100_w0_m0_ct_a0.99,1,83,0.05230347538121045,98.326,0.488189114189148,91.98
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,20,0.22078874899376547,92.99333333333333,0.2854547751881599,90.72368421052632
agnews,rcnn,adam_l0.001_e20_w0.0001_af_bf0.9_bs0.99,1,19,0.21464098059363748,93.43333333333334,0.2859686863112128,90.80263157894736
cifar10,resnet50,sgd_l0.01_e100_w0_m0.9_nt,1,99,0.02431242842534557,99.172,0.463618448774633,91.61
agnews,rcnn,taso_l0.1_e20_w0_m0.9_nf_a25_b0.7,1,20,0.5065820836514031,82.71083333333334,0.3621704686042525,87.8421052631579
cifar10,resnet50,rmsprop_l0.01_e100_w0_m0_cf_a0.99,1,85,0.059763084901720276,98.044,0.4571642490237952,91.4
agnews,rcnn,rmsprop_l0.005_e20_w0.0001_m0_cf_a0.99,1,4,0.4625311066993497,83.85666666666667,0.4881394372604426,82.9342105263158
agnews,rcnn,adam_l0.00005_e20_w0.0001_at_bf0.9_bs0.99,1,20,0.27999422784971434,91.02083333333331,0.2992549099047693,89.35526315789473
agnews,rcnn,sgd_l0.05_e20_w0.0001_m0.9_nt,1,20,0.2532978054811824,91.985,0.4403389158904274,84.65789473684211
cifar10,resnet50,adagrad_l0.1_e100_w0.0001_d0_a0.1,1,71,0.06993478193596006,97.63,0.3170073380231857,91.99
agnews,rcnn,adagrad_l0.1_e20_w0.0001_d0_a0.1,1,20,0.211893147556896,93.28666666666666,0.2835963317958692,90.89473684210527
cifar10,resnet50,taso_l0.01_e100_w0.0001_m0.9_nf_a25_b0.7,1,93,0.0030909285312518482,99.948,0.3448992699623108,92.96
cifar10,resnet50,rmsprop_l0.0001_e100_w0_m0_ct_a0.99,1,94,0.03238994178570807,98.836,0.5119449647545814,90.99
cifar10,resnet50,rmsprop_l0.01_e100_w0.0001_m0_cf_a0.99,1,47,0.8209224014854432,70.922,1.0488649419784546,64.62
agnews,rcnn,adam_l0.00001_e20_w0_at_bf0.9_bs0.99,1,20,0.39375481618930136,87.42916666666667,0.35748042283797465,88.07894736842104
agnews,rcnn,rmsprop_l0.001_e20_w0_m0_cf_a0.99,1,10,0.17831115181069407,94.92416666666666,0.2721679975183213,91.31578947368419
agnews,rcnn,adam_l0.0005_e20_w0_at_bf0.9_bs0.99,1,18,0.14014316647238453,95.82333333333334,0.2850082641065659,91.59210526315788
cifar10,resnet50,sgd_l0.01_e100_w0_m0.9_nf,1,98,0.02225132729768753,99.24600000000001,0.5081324172079563,91.46
agnews,rcnn,rmsprop_l0.0001_e20_w0.0001_m0_ct_a0.99,1,14,0.2256090919453969,92.70166666666668,0.30919884275516285,88.89473684210527
cifar10,resnet50,taso_l1_e100_w0_m0.9_nf_a25_b0.7,1,1,2.5083776526641848,9.814,2.3456758586883546,9.999999999999998
cifar10,resnet50,sgd_l0.1_e100_w0_m0.9_nt,1,90,0.01219900424350868,99.596,0.4314740851327777,92.9
agnews,rcnn,adam_l0.00005_e20_w0_at_bf0.9_bs0.99,1,20,0.2771199107678468,91.1325,0.2969563302759777,89.85526315789473
agnews,rcnn,sgd_l0.001_e20_w0_m0.9_nt,1,20,0.3629553657585586,87.6075,0.3106489675905518,89.15789473684212
cifar10,resnet50,sgd_l0.001_e100_w0_m0.9_nt,1,98,0.30087755896568297,89.416,0.509980055642128,84.33
agnews,rcnn,adagrad_l0.05_e20_w0.0001_d0_a0.1,1,18,0.24890030093170384,92.02333333333334,0.2863864279629993,89.94736842105263
cifar10,resnet50,adam_l0.0005_e100_w0_af_bf0.9_bs0.99,1,91,0.02388120670041535,99.164,0.4633290770769119,92.64
agnews,rcnn,taso_l0.5_e20_w0_m0.9_nt_a25_b0.7,1,16,2.2274560435653616,33.98083333333334,2.1084815312427523,43.131578947368425
cifar10,resnet50,rmsprop_l0.001_e100_w0_m0_cf_a0.99,1,83,0.02806873291373253,99.054,0.4405009216219187,92.58
agnews,rcnn,rmsprop_l0.01_e20_w0_m0_cf_a0.99,1,11,0.5219486394371621,82.11833333333334,0.6027091748988537,74.76315789473685
agnews,rcnn,adam_l0.0005_e20_w0.0001_at_bf0.9_bs0.99,1,16,0.19354392109156635,93.89916666666667,0.2823449206954344,90.65789473684212
agnews,rcnn,adam_l0.001_e20_w0_af_bf0.9_bs0.99,1,13,0.15513930173157034,95.79666666666668,0.2939534605071231,91.43421052631581
agnews,rcnn,adagrad_l0.5_e20_w0.0001_d0_a0.1,1,10,0.3570530563204411,88.33916666666669,0.31967654968728393,89.15789473684212
agnews,rcnn,sgd_l0.1_e20_w0.0001_m0.9_nt,1,10,2.313897032745731,69.68166666666666,2.7429030443669804,58.026315789473685
agnews,rcnn,adagrad_l0.01_e20_w0.0001_d0_a0.1,1,20,0.3536936688168401,88.31083333333332,0.2977824022618668,90.09210526315788
cifar10,resnet50,adam_l0.00005_e100_w0.0001_at_bf0.9_bs0.99,1,100,0.02719288218215108,99.126,0.4900275528233498,89.68
cifar10,resnet50,taso_l0.01_e100_w0_m0.9_nf_a25_b0.7,1,86,0.0046930462853237995,99.87799999999999,0.4373799703562633,92.13
agnews,rcnn,sgd_l0.005_e20_w0.0001_m0.9_nt,1,18,0.3275473620424369,89.0425,0.28892882138557396,90.10526315789473
cifar10,resnet50,rmsprop_l0.001_e100_w0_m0_ct_a0.99,1,94,0.025616883866405114,99.156,0.4532175210436806,92.41
cifar10,resnet50,adagrad_l0.01_e100_w0.0001_d0_a0,1,100,0.0131794294969365,99.624,0.4092778303422034,91.59
cifar10,resnet50,adagrad_l0.01_e100_w0_d0_a0.1,1,93,0.11032738528728483,96.10799999999999,0.5403325387001038,86.92
agnews,rcnn,sgd_l0.1_e20_w0_m0.9_nt,1,18,2.1054291384116457,74.0375,1.5266673821130212,65.8815789473684
cifar10,resnet50,adagrad_l0.05_e100_w0.0001_d0_a0,1,100,0.044662419652491805,98.522,0.41085656889379024,90.85
cifar10,resnet50,adam_l0.00005_e100_w0_af_bf0.9_bs0.99,1,89,0.058144316826760765,97.888,0.5562518159866333,88.58
agnews,rcnn,taso_l0.05_e20_w0_m0.9_nt_a25_b0.7,1,18,0.19449558665855526,93.95666666666666,0.27849886131458473,91.93421052631578
cifar10,resnet50,sgd_l0.01_e100_w0.0001_m0.9_nt,1,98,0.041198486398160455,98.6,0.3604951828707941,91.69
cifar10,resnet50,taso_l0.05_e100_w0.0001_m0.9_nf_a25_b0.7,1,96,0.002060472282450646,99.956,0.22126057607829566,95.09
agnews,rcnn,adagrad_l0.01_e20_w0_d0_a0.1,1,17,0.3535389504050652,88.1625,0.30366342540862645,89.88157894736842
cifar10,resnet50,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,99,0.16294969343185425,94.24600000000001,0.3185964364528656,90.51
agnews,rcnn,taso_l1_e20_w0.0001_m0.9_nf_a25_b0.7,1,20,0.9024681275481556,60.14916666666666,1.3931393014802147,38.31578947368421
cifar10,resnet50,sgd_l0.001_e100_w0.0001_m0.9_nf,1,97,0.2941730183410645,89.62799999999999,0.5266438423633576,84.54
cifar10,resnet50,rmsprop_l0.001_e100_w0.0001_m0_ct_a0.99,1,99,0.16442114743947986,94.316,0.31145448973178863,90.73
agnews,rcnn,adam_l0.001_e20_w0.0001_at_bf0.9_bs0.99,1,18,0.18591697116089725,94.16666666666669,0.2808619377079176,91.0
agnews,rcnn,taso_l1_e20_w0_m0.9_nf_a25_b0.7,1,1,77.31108589646247,25.61833333333333,82.81288409281831,25.0
cifar10,resnet50,sgd_l0.005_e100_w0.0001_m0.9_nt,1,96,0.03831464344847947,98.604,0.4620503020167351,90.71
agnews,rcnn,adam_l0.0005_e20_w0_af_bf0.9_bs0.99,1,14,0.1442447770718228,95.82416666666668,0.2907888151704903,89.89473684210527
cifar10,resnet50,adagrad_l0.05_e100_w0_d0_a0,1,91,0.006661609843899496,99.784,0.5835352687835693,90.89
agnews,rcnn,rmsprop_l0.005_e20_w0_m0_ct_a0.99,1,18,0.44120413236809386,85.07249999999998,0.4247641660832249,86.02631578947368
