DATA,MODEL,OPTIM,EXECUTION,EPOCH,TRAIN LOSS,TRAIN ACC1,VALID LOSS,VALID ACC1
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a25_b0.5,1,94,0.007303442649543286,99.92,1.5750917658805847,72.5875
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a25_b0.8,1,97,0.004791056818515061,99.96,1.4874202885627748,73.4375
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a70_b0.6,1,96,0.010650824384391308,99.88,1.4260003786087037,72.95
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a5_b0.6,1,95,0.00392737348638475,99.94,1.6742255568504334,73.075
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a25_b0.6,1,95,0.006218172633647919,99.88,1.5976280617713927,72.95
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a80_b0.8,1,86,0.010972737690806391,99.86,1.361549765586853,72.89999999999998
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a10_b0.7,1,87,0.007348220105469226,99.88,1.5995109333992004,73.475
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a35_b0.8,1,96,0.00432304108813405,99.94,1.5137205185890197,73.2
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a20_b0.6,1,82,0.006403567183017731,99.94,1.5420893774032594,73.15
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a60_b0.7,1,72,0.016507087199762464,99.54,1.4450390119552612,73.025
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a35_b0.6,1,76,0.006910449565201998,99.92,1.4870965156555176,73.1875
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a50_b0.5,1,77,0.018840459129214285,99.52,1.4161567521095275,72.5
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a70_b0.8,1,87,0.009716154371201992,99.84,1.4277500333786008,73.125
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a15_b0.5,1,96,0.006771835890412331,99.92,1.5878657865524293,72.1625
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a15_b0.7,1,92,0.004693452188372612,99.86,1.5441604356765748,73.88749999999997
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a25_b0.7,1,98,0.0036820902407169345,99.98,1.5926695737838743,73.6
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a45_b0.6,1,96,0.00789788399785757,99.9,1.514183446407318,72.6125
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a75_b0.8,1,100,0.006305886900424957,99.94,1.4568791191577912,72.9375
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a35_b0.5,1,73,0.012614252376556395,99.82,1.4444771184921266,73.1625
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a15_b0.6,1,79,0.005971389369666577,99.92,1.614811952114105,73.35000000000002
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a5_b0.7,1,96,0.003971343882381915,99.92,1.5998393230438233,73.32499999999997
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a75_b0.5,1,98,0.021586129400134088,99.6,1.3817175126075745,72.6125
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a50_b0.8,1,95,0.00546635978743434,99.96,1.412596007823944,73.5875
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a20_b0.7,1,95,0.0035088481057435274,100.0,1.5251247725486756,73.46249999999998
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a5_b0.5,1,92,0.0072670029703527685,99.88,1.6322601618766786,73.15
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a30_b0.8,1,89,0.006264319939911366,99.86,1.550785212993622,72.86250000000003
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a20_b0.8,1,96,0.0037635455694049603,99.92,1.557884994506836,73.2
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a65_b0.6,1,95,0.01149864786118269,99.82,1.398120916366577,72.5375
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a55_b0.5,1,65,0.017336965979635716,99.72,1.4346020083427429,72.24999999999999
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a45_b0.7,1,97,0.006750769513845444,99.9,1.4940273489952087,72.9375
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a40_b0.8,1,95,0.006596759250760078,99.92,1.4161099619865418,73.46249999999998
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a70_b0.5,1,92,0.019205926614999768,99.56,1.4033553714752198,72.52499999999998
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a10_b0.5,1,82,0.005100687382370233,99.96,1.681654936313629,72.22500000000002
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a55_b0.7,1,77,0.006979479630291462,99.88,1.461369436264038,73.375
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a55_b0.6,1,94,0.010036264257133007,99.88,1.4489249567985534,73.075
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a30_b0.7,1,93,0.0043807878047227855,99.92,1.5488714084625244,72.7375
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a65_b0.7,1,84,0.008264356701076031,99.8,1.4701039190292358,72.86250000000003
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a75_b0.6,1,96,0.01300698596537113,99.72,1.4256527094841005,72.5125
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a55_b0.8,1,86,0.006543351802974939,99.92,1.4767863445281983,73.0375
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a40_b0.7,1,95,0.005534640384837985,99.94,1.5005904650688169,72.875
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a10_b0.8,1,91,0.005367365629971027,99.9,1.5816902189254758,73.6875
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a15_b0.8,1,93,0.0035077477321028712,99.96,1.6336387352943418,72.8
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a80_b0.5,1,64,0.02837873725891113,99.42,1.3630670266151428,72.44999999999997
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a50_b0.6,1,84,0.00943270323127508,99.86,1.490163224697113,72.52499999999998
